Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,445540863.9753741
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,439055234.8514284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,432574505.11719036
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,430245147.5742285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,419526829.0629055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,413038666.0380309
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,29945530.422030505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,447779486.07918626
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,437367441.37154514
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,426965736.6198938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,419689354.7963927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,405710553.49934864
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,395294845.5027792
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,26938472.811735943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,452195856.8804908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,445280827.9452617
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,438367868.2776544
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,432943712.2217049
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,423780608.57030964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,416862280.9266549
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,31396072.26779721
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,459100554.5689187
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,446475467.50506175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,433859119.54493815
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,426790586.7832947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,408178658.96736413
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,395544501.94556195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,28111722.530608155
Cleanaway Waste Management Limited,Waste management services,3556,2025,455961087.04853404
Cleanaway Waste Management Limited,Waste management services,3556,2026,445720571.695983
Cleanaway Waste Management Limited,Waste management services,3556,2027,435476280.23142564
Cleanaway Waste Management Limited,Waste management services,3556,2028,424272821.2185859
Cleanaway Waste Management Limited,Waste management services,3556,2029,414327852.4423842
Cleanaway Waste Management Limited,Waste management services,3556,2030,404086631.3619785
Cleanaway Waste Management Limited,Waste management services,3556,2031,27695741.340242527
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,450359144.7787936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,439297164.13447887
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,428256606.01739436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,426623425.5883836
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,405598943.5916841
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,394534146.8038042
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,30690142.747118887
National Protective Services Pty Ltd,Integrated security services,3686,2025,452040351.91209906
National Protective Services Pty Ltd,Integrated security services,3686,2026,444453678.3321487
National Protective Services Pty Ltd,Integrated security services,3686,2027,436873858.7885008
National Protective Services Pty Ltd,Integrated security services,3686,2028,433421045.60934234
National Protective Services Pty Ltd,Integrated security services,3686,2029,420244202.86355025
National Protective Services Pty Ltd,Integrated security services,3686,2030,412657454.56859666
National Protective Services Pty Ltd,Integrated security services,3686,2031,30104270.30900196
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,449559424.98140025
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,439467683.47066593
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,429387939.3777031
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,427174698.8940414
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,409581653.4366717
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,399486633.360174
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,30342940.60623576
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,454608730.22342056
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,447365421.55706644
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,440121942.13456583
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,436898982.20546633
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,425379954.8185881
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,418121454.3372197
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,31431743.563853763
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,450235813.09597015
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,443102403.3679745
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,435975685.39642966
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,432635826.1058208
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,421514702.485021
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,414381182.5053264
