Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,271743954.4088868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,267438203.9359842
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,263132495.2706623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,260253095.5906813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,253609430.8521097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,249303680.2921338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,19229866.493536025
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,271643657.897643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,263951971.76523405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,256266430.58872253
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,250353254.50824958
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,240257924.2044506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,232562415.6004843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,15826193.070160575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,282088425.44343954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,275333408.0669632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,268580463.79860514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,263214884.31997907
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,254700042.51183718
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,247945025.0777975
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,17388967.17961311
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,282060036.36593664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,273739261.0742784
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,265421025.0004401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,259279253.12238443
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,248328093.7535517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,239996305.67502213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,16748917.678815827
Cleanaway Waste Management Limited,Waste management services,3556,2025,277603648.7926737
Cleanaway Waste Management Limited,Waste management services,3556,2026,272348290.4361283
Cleanaway Waste Management Limited,Waste management services,3556,2027,267092965.19556734
Cleanaway Waste Management Limited,Waste management services,3556,2028,261210279.1463982
Cleanaway Waste Management Limited,Waste management services,3556,2029,256263467.4335679
Cleanaway Waste Management Limited,Waste management services,3556,2030,251007540.02962086
Cleanaway Waste Management Limited,Waste management services,3556,2031,16868516.33641296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,272909523.40031576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,266041770.03135046
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,259197378.71612105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,262733781.2610073
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,245133529.63118476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,238260448.49298587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,18848244.620152205
National Protective Services Pty Ltd,Integrated security services,3686,2025,272302560.45996684
National Protective Services Pty Ltd,Integrated security services,3686,2026,267222719.96027038
National Protective Services Pty Ltd,Integrated security services,3686,2027,262142474.32979208
National Protective Services Pty Ltd,Integrated security services,3686,2028,257336924.36017057
National Protective Services Pty Ltd,Integrated security services,3686,2029,250477230.01171732
National Protective Services Pty Ltd,Integrated security services,3686,2030,245392550.0109585
National Protective Services Pty Ltd,Integrated security services,3686,2031,18268556.979661312
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,271410844.49689317
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,265747959.3046376
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,260090835.77576134
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,259800427.5862115
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,249373673.4049119
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,243710787.04140428
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,17896863.075437978
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,277582681.63820785
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,270908437.12407744
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,264236148.3437344
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,261122066.6232244
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,250953911.83973458
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,244278045.92780942
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,17822282.753284346
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,270380734.29489726
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,266780024.58855665
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,263185285.1347661
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,261804035.8120504
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,256075231.0986678
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,252474521.38160193
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,17045130.64405498
SERCO,Open spaces management - region 2,3677,2025,277510827.44649065
SERCO,Open spaces management - region 2,3677,2026,270027603.25573164
SERCO,Open spaces management - region 2,3677,2027,262548131.8974827
SERCO,Open spaces management - region 2,3677,2028,257884917.91982555
SERCO,Open spaces management - region 2,3677,2029,247673583.43681222
SERCO,Open spaces management - region 2,3677,2030,240190351.53447494
SERCO,Open spaces management - region 2,3677,2031,16470373.751526369
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,268493813.9199074
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,266858116.57172
