Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,468795173.56379
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,462282472.9293324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,455777565.0117052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,454562979.31320435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,442493151.5317136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,435980449.27704066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,31627239.614972625
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,472930579.3909047
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,462494414.0588696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,452063901.6112119
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,442699777.3790268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,430789916.61811364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,420348475.1378765
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,28867859.145737804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,474741443.4318091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,468361032.8026199
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,461982097.64049333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,456853185.7448104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,448280961.3082905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,441900491.66866815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,33588884.79658199
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,483305971.1997279
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,470149723.7802129
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,457001328.24672604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,449407391.6472854
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,430098945.67386335
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,416927921.4612661
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,29886515.42854479
Cleanaway Waste Management Limited,Waste management services,3556,2025,483841841.2666999
Cleanaway Waste Management Limited,Waste management services,3556,2026,472390412.82598037
Cleanaway Waste Management Limited,Waste management services,3556,2027,460934858.34695065
Cleanaway Waste Management Limited,Waste management services,3556,2028,448458503.18124133
Cleanaway Waste Management Limited,Waste management services,3556,2029,437242239.98746955
Cleanaway Waste Management Limited,Waste management services,3556,2030,425754609.2351115
Cleanaway Waste Management Limited,Waste management services,3556,2031,29142930.83656022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,475306714.010976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,464130884.70805955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,452975717.62187856
