Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,136220133.6029232
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,133911457.10790823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,131599140.09650332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,127750350.66275547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,126710872.89236149
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,124402196.35368016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8738684.85265144
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,139045968.4042772
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,134453029.63324815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,129861670.1688505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,126305228.34131414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,120674609.07037583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,116081670.27420455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,7906712.132382128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,140207821.98252198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,135486681.18425906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,130768172.86342575
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,126968238.85257109
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,121583357.5021665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,116862216.18056586
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,7477797.16058214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,142431100.4500223
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,137297436.89263946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,132162208.38860482
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,126534366.40856175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,121480885.84819855
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,116347212.93090613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,8243135.466012765
Cleanaway Waste Management Limited,Waste management services,3556,2025,136765096.74418297
Cleanaway Waste Management Limited,Waste management services,3556,2026,134841359.72588247
Cleanaway Waste Management Limited,Waste management services,3556,2027,132901393.5175175
Cleanaway Waste Management Limited,Waste management services,3556,2028,128021668.01651971
Cleanaway Waste Management Limited,Waste management services,3556,2029,128740509.84199546
Cleanaway Waste Management Limited,Waste management services,3556,2030,126742982.10421783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,133843371.31985834
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,130555128.83184183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,127275972.53079027
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,128736213.00048275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,120452940.83012316
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,117164695.47486316
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,9536711.724588115
National Protective Services Pty Ltd,Integrated security services,3686,2025,132454438.97779667
National Protective Services Pty Ltd,Integrated security services,3686,2026,130009713.6939127
National Protective Services Pty Ltd,Integrated security services,3686,2027,127566839.7149055
National Protective Services Pty Ltd,Integrated security services,3686,2028,126271794.96716806
National Protective Services Pty Ltd,Integrated security services,3686,2029,122055363.49902242
National Protective Services Pty Ltd,Integrated security services,3686,2030,119575135.75822346
National Protective Services Pty Ltd,Integrated security services,3686,2031,8423161.431341361
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,133874454.86474636
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,130420236.37342872
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,126969078.67735656
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,126992744.40566678
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,120291764.76168245
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,116837546.29817243
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,8783827.094908388
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,137586273.04305342
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,133349568.7674451
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,129109118.70075724
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,124189478.86424129
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,120573908.82522488
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,116336595.03711523
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,8367921.267857635
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,133537779.71000138
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,130998961.34384626
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,128466392.78648213
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,129509947.9475627
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,123816638.76861104
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,121277820.39835367
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8506297.137518147
SERCO,Open spaces management - region 2,3677,2025,137886947.1201096
SERCO,Open spaces management - region 2,3677,2026,133433749.00042842
SERCO,Open spaces management - region 2,3677,2027,128984458.7243816
SERCO,Open spaces management - region 2,3677,2028,127744331.8790196
SERCO,Open spaces management - region 2,3677,2029,120068394.27476248
SERCO,Open spaces management - region 2,3677,2030,115599949.70555411
SERCO,Open spaces management - region 2,3677,2031,7598248.154076666
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,135904390.59028882
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,134665337.3845409
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,133427901.8670406
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,133229794.52570327
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,131196195.23697336
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,129956623.63047399
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,10145787.337554546
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,134413775.77054483
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,133561047.92456082
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,132710176.43275186
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,134653292.31406093
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,131569973.19907041
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,130711419.93874772
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,9829309.89848021
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,138759079.59061965
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,134993462.63710248
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,131224646.33674869
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,126370507.28889434
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,123325227.90054645
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,119555590.37526634
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,8684971.099662391
