Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,129583265.33998632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,127327245.86159801
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,125069260.8116869
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,121840322.34412186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,120171798.36658712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,117915777.60140178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8476857.765964402
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,132919815.36306274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,128071896.635285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,123225567.93684651
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,119706687.58310866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,113608167.26522635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,108759225.8883289
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,7532446.3870262215
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,132707844.67221776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,128444295.92676055
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,124183760.82520524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,120683348.52806258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,115858517.74595644
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,111594969.03739211
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,7227288.330518492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,135151060.99392945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,130147285.96819523
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,125140673.19608085
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,119135203.17998226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,114741261.50136615
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,109737355.3378189
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,7740472.685871049
Cleanaway Waste Management Limited,Waste management services,3556,2025,129473621.75376108
Cleanaway Waste Management Limited,Waste management services,3556,2026,127746892.91768602
Cleanaway Waste Management Limited,Waste management services,3556,2027,126008107.22877757
Cleanaway Waste Management Limited,Waste management services,3556,2028,120588058.99619715
Cleanaway Waste Management Limited,Waste management services,3556,2029,122404206.24878995
Cleanaway Waste Management Limited,Waste management services,3556,2030,120657336.31176373
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,127530917.17580843
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,124579865.54354876
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,121639155.58930345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,124064169.191348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,115560904.3753854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,112609852.30910638
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,9263563.771692762
National Protective Services Pty Ltd,Integrated security services,3686,2025,125311829.29165888
National Protective Services Pty Ltd,Integrated security services,3686,2026,123167996.03269994
National Protective Services Pty Ltd,Integrated security services,3686,2027,121025224.52554521
National Protective Services Pty Ltd,Integrated security services,3686,2028,119453212.43672779
National Protective Services Pty Ltd,Integrated security services,3686,2029,116119914.5328614
National Protective Services Pty Ltd,Integrated security services,3686,2030,113975296.91616906
National Protective Services Pty Ltd,Integrated security services,3686,2031,8069325.441611014
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,126972435.46943346
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,124021318.81777483
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,121071276.31794108
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,120622297.48676305
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,115420134.98973274
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,112469018.31619439
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,8304461.947595993
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,130188201.59524068
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,126116556.4318642
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,122040986.00941488
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,117174222.48706721
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,113961953.479606
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,109887624.94107008
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7863863.512020776
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,126560122.10234554
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,124362127.61589247
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,122169895.31815392
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,123244163.60694806
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,118209062.17258598
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,116011066.97145319
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8156264.009265394
SERCO,Open spaces management - region 2,3677,2025,129993558.07677537
SERCO,Open spaces management - region 2,3677,2026,125934995.58104461
SERCO,Open spaces management - region 2,3677,2027,121880419.69987099
SERCO,Open spaces management - region 2,3677,2028,121247050.14092489
SERCO,Open spaces management - region 2,3677,2029,113649572.2212684
SERCO,Open spaces management - region 2,3677,2030,109575793.69147083
SERCO,Open spaces management - region 2,3677,2031,7443150.030884995
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,128273225.98969492
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,127498365.31288368
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,126724250.90176708
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,126401301.48662929
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,125325609.14712939
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,124550746.67474228
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,9720602.669026509
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,128400983.3676927
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,127020182.13497199
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,125641914.3358228
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,127044027.96354096
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,123391129.30438404
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,122010266.93756564
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,9061071.69050599
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,133384642.61932741
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,129259273.94104843
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,125131314.95842482
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,120003138.46294516
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,116595824.65574175
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,112467434.725953
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,8088651.058409452
