Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,313783479.0085087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,309371754.18925565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,304961336.04515433
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,302630646.29372597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,295525615.85023636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,291113884.8649967
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,21706535.575389307
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,316114640.0098731
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,307563262.38371146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,299022447.9816193
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,294266723.5434926
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,281273039.2919649
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,272721634.6932015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,18746406.918917548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,322497927.7776495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,316290987.2359695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,310086961.33296514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,306009575.2483632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,297229475.3598687
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,291021821.39676416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,21313446.787299793
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,327698304.86769927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,317593084.4155417
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,307491316.29263777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,300675206.53877795
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,286602862.14333785
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,276495725.20683956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,19663036.364490904
Cleanaway Waste Management Limited,Waste management services,3556,2025,323122568.5584667
Cleanaway Waste Management Limited,Waste management services,3556,2026,316679532.41684335
Cleanaway Waste Management Limited,Waste management services,3556,2027,310235187.9786349
Cleanaway Waste Management Limited,Waste management services,3556,2028,302082138.4763275
Cleanaway Waste Management Limited,Waste management services,3556,2029,296936479.3647893
