Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,258195246.61780053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,254194524.03361934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,250193705.68903497
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,247215310.570129
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,241383697.97332895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,237381693.33947718
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,18013620.585621297
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,259141996.56363907
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,251680870.21509638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,244224987.28479844
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,238365787.83874035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,228655027.98332834
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,221193797.67973873
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,15056186.015960637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,268037374.45734537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,261665466.6628214
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,255295448.72141016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,249562268.17602086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,242151351.58993542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,235779443.70795605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,16228999.959559783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,268255415.4956497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,260205262.17089304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,252156344.67561033
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,245677691.126015
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,235806042.72084838
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,227749632.70634088
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,15778650.565216947
Cleanaway Waste Management Limited,Waste management services,3556,2025,263395343.93401396
Cleanaway Waste Management Limited,Waste management services,3556,2026,258278547.60434306
Cleanaway Waste Management Limited,Waste management services,3556,2027,253163422.81165197
Cleanaway Waste Management Limited,Waste management services,3556,2028,248647930.57283303
Cleanaway Waste Management Limited,Waste management services,3556,2029,242593404.20381173
Cleanaway Waste Management Limited,Waste management services,3556,2030,237476272.8858697
Cleanaway Waste Management Limited,Waste management services,3556,2031,16023429.860737342
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,260317024.38175628
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,253314446.22555518
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,246337405.60162932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,250609813.02124587
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,231938063.66846964
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,224930565.06013414
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,17649397.83884968
National Protective Services Pty Ltd,Integrated security services,3686,2025,256842827.99617282
National Protective Services Pty Ltd,Integrated security services,3686,2026,252540882.8354954
National Protective Services Pty Ltd,Integrated security services,3686,2027,248238449.5166105
National Protective Services Pty Ltd,Integrated security services,3686,2028,244077186.10917443
National Protective Services Pty Ltd,Integrated security services,3686,2029,238466423.74143663
National Protective Services Pty Ltd,Integrated security services,3686,2030,234163818.56597403
National Protective Services Pty Ltd,Integrated security services,3686,2031,17534905.94854924
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,256408777.65214688
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,251402816.8649748
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,246401344.9929278
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,246416504.0289372
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,236813241.1434226
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,231807278.1936601
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,17093209.138298668
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,264973468.36044508
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,258146103.95241588
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,251318048.7527489
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,246706531.4370124
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,237662810.06808662
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,230833309.5276354
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,16876322.87297704
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,254568398.19387823
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,252260310.98754734
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,249956421.73040533
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,248980722.87975398
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,245616198.82293636
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,243308111.1599896
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,15958608.417173246
SERCO,Open spaces management - region 2,3677,2025,264727716.05838713
SERCO,Open spaces management - region 2,3677,2026,257626720.30195343
SERCO,Open spaces management - region 2,3677,2027,250526863.06305942
SERCO,Open spaces management - region 2,3677,2028,245332917.62468463
SERCO,Open spaces management - region 2,3677,2029,236345818.30497316
SERCO,Open spaces management - region 2,3677,2030,229244456.20169055
SERCO,Open spaces management - region 2,3677,2031,15789383.0645319
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,254328317.10078287
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,253695497.65029228
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,253062203.80693445
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,254575048.54075506
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,251716953.03136906
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,251072134.18521953
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19298770.955730475
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,258264331.39556164
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,255610674.23136288
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,252961606.05688822
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,253712591.0546099
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,248368421.3184927
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,245680199.91237947
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18677103.56194027
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,266785172.97919327
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,260758829.21017924
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,254731669.94902727
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,250363082.59486645
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,241694899.48260695
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,235665589.68912813
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,18163823.080979995
