Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,448188404.3841549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,441935920.95924926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,435689555.6112644
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,434164656.1310068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,423154808.47304434
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,416902320.13947517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,30164377.16715691
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,450830843.877916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,440570539.8281646
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,430319231.7852435
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,422925460.941899
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,409353866.26899946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,399092696.5767918
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,27253077.98374614
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,455096378.4580663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,448336109.5368161
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,441577284.6678305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,436056578.3159529
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,427245328.92678547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,420485059.93180007
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,31729557.501149163
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,463135725.5942844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,450136962.393739
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,437146662.08239377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,429541900.88559043
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,410721773.7882313
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,397722447.10871744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,28163634.96571386
Cleanaway Waste Management Limited,Waste management services,3556,2025,460122562.373753
Cleanaway Waste Management Limited,Waste management services,3556,2026,449618426.3457675
Cleanaway Waste Management Limited,Waste management services,3556,2027,439110634.4538567
Cleanaway Waste Management Limited,Waste management services,3556,2028,427657321.2967386
Cleanaway Waste Management Limited,Waste management services,3556,2029,417336625.3160776
Cleanaway Waste Management Limited,Waste management services,3556,2030,406823692.74266243
Cleanaway Waste Management Limited,Waste management services,3556,2031,28101419.190661125
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,453176213.7571733
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,442101786.7114341
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,431048508.41005373
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,429353376.3709095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,408289259.0131109
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,397151458.60370886
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,30852114.276247267
National Protective Services Pty Ltd,Integrated security services,3686,2025,455567965.11401546
National Protective Services Pty Ltd,Integrated security services,3686,2026,447428385.7171287
National Protective Services Pty Ltd,Integrated security services,3686,2027,439297164.6503874
National Protective Services Pty Ltd,Integrated security services,3686,2028,436000087.2897764
National Protective Services Pty Ltd,Integrated security services,3686,2029,421564490.3563656
National Protective Services Pty Ltd,Integrated security services,3686,2030,413424222.9665796
National Protective Services Pty Ltd,Integrated security services,3686,2031,30255155.754728165
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,452594586.73010296
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,442512298.63662237
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,432440883.2451466
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,429855327.01107407
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,412672945.82684195
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,402590443.96123785
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,30497068.38724132
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,458808543.1681234
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,451238718.0934706
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,443666282.3069322
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,440062398.9748078
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,428219982.67071
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,420592070.1225283
