Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,407682227.5921502
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,401291259.46777445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,394904583.56946504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,391984680.35234094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,381855448.9247979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,375460658.09918714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,27661087.894843917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,407305853.2952613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,397395982.87389916
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,387495094.1320495
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,381750062.5179596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,367382290.5717448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,357467842.02503544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,24394639.756869674
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,413556352.9863797
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,406418095.8621824
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,399281580.1592991
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,393186618.35135657
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,384282263.1025209
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,377144003.4865676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,28173543.655647527
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,417766066.9484242
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,406734848.5129136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,395710271.6967912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,389098195.1183683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,373082519.5809997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,362050000.09482765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,25787974.855612975
Cleanaway Waste Management Limited,Waste management services,3556,2025,412820056.26592046
Cleanaway Waste Management Limited,Waste management services,3556,2026,405083386.75545853
Cleanaway Waste Management Limited,Waste management services,3556,2027,397345318.1250671
Cleanaway Waste Management Limited,Waste management services,3556,2028,389286154.30579627
Cleanaway Waste Management Limited,Waste management services,3556,2029,381140621.7876351
Cleanaway Waste Management Limited,Waste management services,3556,2030,373391136.5471401
Cleanaway Waste Management Limited,Waste management services,3556,2031,25726385.49704626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,408372261.45291394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,398772679.7339471
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,389194779.1821097
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,389369356.6986618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,369439186.536854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,359836988.5857178
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,28308994.91578882
National Protective Services Pty Ltd,Integrated security services,3686,2025,411481744.8571145
National Protective Services Pty Ltd,Integrated security services,3686,2026,404346368.30591154
National Protective Services Pty Ltd,Integrated security services,3686,2027,397218634.1736919
National Protective Services Pty Ltd,Integrated security services,3686,2028,394126048.56207365
National Protective Services Pty Ltd,Integrated security services,3686,2029,381657433.52157164
National Protective Services Pty Ltd,Integrated security services,3686,2030,374522056.18916816
National Protective Services Pty Ltd,Integrated security services,3686,2031,27366689.31966436
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,406059733.6256041
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,397621850.0879961
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,389193823.05955034
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,387414830.4945166
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,372824123.5799843
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,364386239.1750963
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,27157012.045896176
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,413677246.36651695
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,406765595.93253726
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,399851297.1904246
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,394367250.2613368
