Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,335394133.1658653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,330596518.07628226
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,325799965.1207839
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,322740136.2340097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,315568137.1767451
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,310760226.3487079
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,23023402.871634807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,339507925.467689
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,330199405.72522473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,320900995.0080147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,315130094.0638016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,301733978.7826569
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,292423477.9593686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,20122061.93286381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,345167819.070945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,338402106.92956847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,331639744.8836294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,327003909.2679846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,317600501.36903423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,310834789.0065175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,23214423.037756246
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,350583117.660541
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,339578884.5481388
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,328582483.3100189
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,323090236.2437674
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,305959967.7288558
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,294939991.22969663
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,21243821.290004075
Cleanaway Waste Management Limited,Waste management services,3556,2025,345218290.1853212
Cleanaway Waste Management Limited,Waste management services,3556,2026,338202051.5465174
Cleanaway Waste Management Limited,Waste management services,3556,2027,331185247.083984
Cleanaway Waste Management Limited,Waste management services,3556,2028,322677986.974405
Cleanaway Waste Management Limited,Waste management services,3556,2029,316872000.9952987
Cleanaway Waste Management Limited,Waste management services,3556,2030,309855610.9699322
Cleanaway Waste Management Limited,Waste management services,3556,2031,20306627.15389189
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,338765050.81145424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,329807393.54320645
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,320871275.693992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,322280648.1219756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,303035058.455038
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,294066345.15305674
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,23035703.79469338
National Protective Services Pty Ltd,Integrated security services,3686,2025,338581740.5481823
National Protective Services Pty Ltd,Integrated security services,3686,2026,332351320.8465301
National Protective Services Pty Ltd,Integrated security services,3686,2027,326126890.4577877
National Protective Services Pty Ltd,Integrated security services,3686,2028,323219505.0882531
National Protective Services Pty Ltd,Integrated security services,3686,2029,312253210.0595002
National Protective Services Pty Ltd,Integrated security services,3686,2030,306022012.9634229
National Protective Services Pty Ltd,Integrated security services,3686,2031,22610930.453234777
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,333432664.2125988
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,327259113.04863954
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,321094374.7969885
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,321146674.37971133
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,309122975.58871335
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,302949294.7657497
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,22354370.575612117
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,343572957.68976367
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,336582248.59233487
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,329593943.2327802
