Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,254814518.98880923
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,250471308.04866803
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,246126998.34852362
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,242213214.35508606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,236492788.4684841
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,232149573.47896272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,17630790.304136723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,255240723.52505803
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,247282645.76208344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,239329206.1674662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,232944090.99070394
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,222692948.36428145
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,214733144.915076
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,14697529.610921368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,263337581.55468982
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,256870714.96774018
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,250406262.3441834
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,244755056.32639438
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,237070514.58830342
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,230603647.91999364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,15960083.060058435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,263062439.2877399
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,255116354.57880166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,247171158.72152779
