Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,53419506.16546876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,52201328.14367727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,50981613.61399994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,49274094.48437628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,48847278.38381334
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,47629097.926735766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,3175414.5872729616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,52043285.67430518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,50316049.06404231
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,48592029.110448
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,49466267.84206774
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,45183777.22997679
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,43456540.72041069
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,3273687.9706140705
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,52558051.85495882
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,51235239.37606694
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,49911316.0310051
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,47170112.0437333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,47580029.690522864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,46257217.20065863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,2725466.8296327586
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,53641252.37589256
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,52271067.10109685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,50899947.87824993
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,48689324.0519309
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,47539443.072636396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,46169257.79520974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,3258187.983768152
Cleanaway Waste Management Limited,Waste management services,3556,2025,52493563.31957278
Cleanaway Waste Management Limited,Waste management services,3556,2026,51530625.82454138
Cleanaway Waste Management Limited,Waste management services,3556,2027,50566630.61854865
Cleanaway Waste Management Limited,Waste management services,3556,2028,48753328.30582009
Cleanaway Waste Management Limited,Waste management services,3556,2029,48852359.587061696
Cleanaway Waste Management Limited,Waste management services,3556,2030,47889422.10016088
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,51481850.09451842
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,50833080.56201106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,50187279.95012021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,51128586.211845994
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,48727030.14695337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,48078260.62210391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,4138198.2668005554
National Protective Services Pty Ltd,Integrated security services,3686,2025,51834520.86856089
National Protective Services Pty Ltd,Integrated security services,3686,2026,50537906.04405967
National Protective Services Pty Ltd,Integrated security services,3686,2027,49240419.78734975
National Protective Services Pty Ltd,Integrated security services,3686,2028,46707510.91049703
National Protective Services Pty Ltd,Integrated security services,3686,2029,46836893.523114994
National Protective Services Pty Ltd,Integrated security services,3686,2030,45540275.978455916
National Protective Services Pty Ltd,Integrated security services,3686,2031,2447351.142010981
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,51442085.24802306
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,50868104.95918788
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,50293724.37261061
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,50764951.90084772
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,49274721.24400965
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,48700740.9623486
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,52217265.54187182
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,51110031.68575556
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,50002143.45224586
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,48322492.50571453
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,47885071.41012607
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,46777741.843066156
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,3226853.010260897
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,51793234.887413844
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,51073358.69398907
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,50352721.7178467
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,49893926.23056093
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,49201711.705939315
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,48481835.520578906
