Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,116108200.52873212
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,114416381.68210223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,112721115.03115602
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,109646319.64117244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,109010548.55772018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,107318140.58655189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,7681549.621271004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,118915459.31943853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,114681581.04627718
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,110448660.23818232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,107439299.7186517
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,102040402.52890638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,97806489.55837807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6828347.425541588
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,116665056.28334068
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,113200665.63486645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,109737705.92657083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,107068789.38986802
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,103064520.27040419
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,99596985.79676743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,6611725.822370348
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,122713558.10052192
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,118004104.99434622
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,113293034.69510064
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,107934117.49945742
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,103324341.31650047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,98613146.9688135
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,7211492.3194992775
Cleanaway Waste Management Limited,Waste management services,3556,2025,115974509.61052811
Cleanaway Waste Management Limited,Waste management services,3556,2026,113793814.38691163
Cleanaway Waste Management Limited,Waste management services,3556,2027,111607098.82305348
Cleanaway Waste Management Limited,Waste management services,3556,2028,107768413.09295623
Cleanaway Waste Management Limited,Waste management services,3556,2029,107092793.51925465
Cleanaway Waste Management Limited,Waste management services,3556,2030,104902857.66065694
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,114717822.77240829
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,111922423.77178377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,109134567.64180884
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,110391879.7382045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,103369203.37043962
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,100573578.92399812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,8491950.28841323
National Protective Services Pty Ltd,Integrated security services,3686,2025,110112280.16019598
National Protective Services Pty Ltd,Integrated security services,3686,2026,109197699.0809035
National Protective Services Pty Ltd,Integrated security services,3686,2027,108281977.14200693
National Protective Services Pty Ltd,Integrated security services,3686,2028,106702842.37694296
National Protective Services Pty Ltd,Integrated security services,3686,2029,106153957.87465023
National Protective Services Pty Ltd,Integrated security services,3686,2030,105237661.18275686
National Protective Services Pty Ltd,Integrated security services,3686,2031,7275951.387718653
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,112453198.24454421
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,110155934.4639566
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,107857448.91152364
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,107134233.45513082
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,103542077.84193122
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,101244814.08007053
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,7414178.836997129
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,115306601.7137605
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,112375392.6334746
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,109440034.52209099
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,105567343.77979562
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,103683711.51237462
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,100752489.59576441
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7453075.243306463
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,112494837.5006068
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,110933238.07846802
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,109373237.44118765
