Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,173459147.41174608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,169371207.7832017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,165279996.75506017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,159510331.41125897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,156685458.8399969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,152597158.65651911
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,10925342.018707227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,173557279.42571184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,167626090.06183267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,161698720.28081977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,158332120.53227618
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,149472218.9395178
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,143539869.95314032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,10024186.661728773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,173351235.02974546
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,169588484.20208353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,165827902.1955701
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,163122599.8959699
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,158244144.2553524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,154479535.21570826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,10236090.978729965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,175037484.03579214
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,170145268.387953
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,165251643.10189456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,160086265.08475953
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,154825639.9128745
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,149918984.84608915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,10520256.155234234
Cleanaway Waste Management Limited,Waste management services,3556,2025,169334295.29652885
Cleanaway Waste Management Limited,Waste management services,3556,2026,168244461.34904364
Cleanaway Waste Management Limited,Waste management services,3556,2027,167099569.8248833
Cleanaway Waste Management Limited,Waste management services,3556,2028,162577234.60862604
Cleanaway Waste Management Limited,Waste management services,3556,2029,164529482.33475485
Cleanaway Waste Management Limited,Waste management services,3556,2030,163345881.4106857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,170389613.10214952
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,165994473.02500075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,161608993.56713426
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,161529048.2153967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,152436623.6462873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,148041272.32886142
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,11803108.646721054
National Protective Services Pty Ltd,Integrated security services,3686,2025,166739386.88640392
National Protective Services Pty Ltd,Integrated security services,3686,2026,164237849.92635018
National Protective Services Pty Ltd,Integrated security services,3686,2027,161738289.40466514
National Protective Services Pty Ltd,Integrated security services,3686,2028,160121264.6520659
National Protective Services Pty Ltd,Integrated security services,3686,2029,156093795.85942024
National Protective Services Pty Ltd,Integrated security services,3686,2030,153586334.14270353
National Protective Services Pty Ltd,Integrated security services,3686,2031,11213789.443372132
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,167044661.52604645
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,163749419.27182528
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,160455835.69514143
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,159729548.91209856
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,154104070.41001993
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,150807560.4860618
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,11260670.222952474
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,174512855.42724723
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,169809535.63870645
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,165101874.77557585
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,160005397.09344646
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,155777486.93176597
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,151073326.425185
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,10831820.077686334
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,168110516.27735624
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,165414429.24516553
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,162723842.14826444
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,162449373.79476672
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,157812650.859434
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,155116563.82134992
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,10355674.103594601
SERCO,Open spaces management - region 2,3677,2025,173596841.2538715
SERCO,Open spaces management - region 2,3677,2026,169030035.7336088
SERCO,Open spaces management - region 2,3677,2027,164455466.15820327
SERCO,Open spaces management - region 2,3677,2028,161732631.07742023
SERCO,Open spaces management - region 2,3677,2029,155116699.9647192
SERCO,Open spaces management - region 2,3677,2030,150502949.16453892
SERCO,Open spaces management - region 2,3677,2031,10003521.618100964
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,169282679.82760262
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,168096970.14038616
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,166912042.23824653
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,166512957.3893003
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,164504103.8473215
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,163318392.5494902
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,12777272.22143865
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,170241956.45170757
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,168975379.2956311
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,167713058.3565346
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,170782848.6576928
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,165361255.1032885
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,164092509.6511725
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,12958682.865545288
