Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,171794179.5762517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,167956480.999662
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,164115372.3669198
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,158685778.0122205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,156035221.3493483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,152197475.69215244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,10927055.697187437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,172314013.79871064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,166434498.44753405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,160559275.6833917
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,157481859.03448778
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,148495301.3698749
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,142614700.36541432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,9931356.281790368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,171498115.42666233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,167723651.54952416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,163952280.68674454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,161592911.1144175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,156376204.13804707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,152601738.20535198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,10064461.839478035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,173759524.5578152
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,168684820.04617557
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,163609393.90243122
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,158180934.25340396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,152780690.3333457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,147689072.43411556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,10409200.710330702
Cleanaway Waste Management Limited,Waste management services,3556,2025,167989174.22471815
Cleanaway Waste Management Limited,Waste management services,3556,2026,166697463.34838843
