Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,225178844.0146326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,221811501.29336843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,218440956.22017145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,214618151.16056505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,210811560.59214216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,207440100.04804352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,15428757.9176255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,226103709.59016111
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,219230350.89130214
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,212361455.66699013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,207231749.23703015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,197915196.00724223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,191041241.72079557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,13048541.589344962
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,232936481.36921966
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,227418411.11676106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,221900597.12267122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,216038738.99116933
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,210646175.5082427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,205128100.38433218
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,13776009.73020437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,235441238.84723794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,227485228.09498537
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,219530824.05634826
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,212822443.33898962
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,203403054.17364916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,195431871.12596396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,13419334.577433152
Cleanaway Waste Management Limited,Waste management services,3556,2025,223221789.6410732
Cleanaway Waste Management Limited,Waste management services,3556,2026,224058210.6325856
Cleanaway Waste Management Limited,Waste management services,3556,2027,224891235.44500703
Cleanaway Waste Management Limited,Waste management services,3556,2028,223555168.56599715
Cleanaway Waste Management Limited,Waste management services,3556,2029,226474084.2128434
Cleanaway Waste Management Limited,Waste management services,3556,2030,227285651.82522684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,227152482.84878737
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,220743629.85375488
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,214355879.51536885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,216842363.58054477
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,201079464.01438993
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,194670562.49116895
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,15379734.207672212
National Protective Services Pty Ltd,Integrated security services,3686,2025,218851593.4450625
National Protective Services Pty Ltd,Integrated security services,3686,2026,216104499.63519895
National Protective Services Pty Ltd,Integrated security services,3686,2027,213358662.6659221
National Protective Services Pty Ltd,Integrated security services,3686,2028,211471802.03950167
National Protective Services Pty Ltd,Integrated security services,3686,2029,206793543.78510827
National Protective Services Pty Ltd,Integrated security services,3686,2030,204029809.5193602
National Protective Services Pty Ltd,Integrated security services,3686,2031,15066662.26148033
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,221634684.3662486
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,217613988.07357794
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,213598201.80540702
