Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,412528145.1652705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,405946707.6112971
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,399369457.42450696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,396106237.24405026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,386055704.2729318
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,379474245.3937917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,27812923.561861932
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,412404875.69813764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,402350366.4612592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,392308335.7970618
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,386836785.3944138
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,371889333.1510756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,361832514.8430528
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,24626386.20211639
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,418176640.5012082
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,411306499.68577003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,404437565.4296468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,398310019.85390997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,389966867.39782375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,383096715.1197625
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,28655614.67075653
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,421860898.37731904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,411034532.1485835
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,400213740.5025759
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,393574948.34565324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,378082576.4137072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,367253301.4455653
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,26157977.23344004
Cleanaway Waste Management Limited,Waste management services,3556,2025,418375324.2219197
Cleanaway Waste Management Limited,Waste management services,3556,2026,410092074.5819686
Cleanaway Waste Management Limited,Waste management services,3556,2027,401807750.9390434
Cleanaway Waste Management Limited,Waste management services,3556,2028,393253480.10454696
Cleanaway Waste Management Limited,Waste management services,3556,2029,384513060.8536316
Cleanaway Waste Management Limited,Waste management services,3556,2030,376224801.68760884
Cleanaway Waste Management Limited,Waste management services,3556,2031,25788110.30985993
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,414050472.14310503
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,404149740.16131365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,394269296.95834166
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,393554485.5610179
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,374052685.981614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,364142054.07028127
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,28402049.40539174
National Protective Services Pty Ltd,Integrated security services,3686,2025,416687063.18277025
National Protective Services Pty Ltd,Integrated security services,3686,2026,409403281.2168627
National Protective Services Pty Ltd,Integrated security services,3686,2027,402128003.2828764
National Protective Services Pty Ltd,Integrated security services,3686,2028,399225469.5976014
National Protective Services Pty Ltd,Integrated security services,3686,2029,386298190.7588738
National Protective Services Pty Ltd,Integrated security services,3686,2030,379014403.3775884
National Protective Services Pty Ltd,Integrated security services,3686,2031,27785538.074237652
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,412511660.2636618
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,403561957.96175176
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,394622669.84180653
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,392615305.1798625
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,377370425.02077204
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,368411136.23043966
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,27371042.97587689
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,419100436.16921973
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,412152334.235315
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,405202355.758356
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,399988135.5875363
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,391213362.8270032
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,384227779.58252144
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,28405824.818106398
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,414446608.0909879
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,408417253.72564346
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,402396624.212793
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,400561396.41479504
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,390283035.44717985
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,384253678.6910623
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,25697415.04907122
SERCO,Open spaces management - region 2,3677,2025,419303672.2144448
SERCO,Open spaces management - region 2,3677,2026,409898527.7259796
SERCO,Open spaces management - region 2,3677,2027,400503837.7014763
SERCO,Open spaces management - region 2,3677,2028,398136225.2304834
SERCO,Open spaces management - region 2,3677,2029,381814793.38985497
SERCO,Open spaces management - region 2,3677,2030,372401935.9453124
SERCO,Open spaces management - region 2,3677,2031,26154870.440602615
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,408398506.00845873
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,406128176.4292117
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,403858020.17602223
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,402542306.74965703
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,399064539.44149995
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,396794003.44564456
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,29614209.416160777
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,417816271.7408796
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,409657122.568313
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,401513194.7908784
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,402138850.2485522
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,385347268.4034404
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,377186801.6397901
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,28980057.114037585
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,422499126.3922974
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,411234744.2326672
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,399973930.3918872
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,392909580.3557174
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,376173908.4817654
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,364909508.84457076
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,27784165.463430192
