Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,47136494.54794155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,45983018.795096084
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,44827692.81318432
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,43028570.9089762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,42884225.090854175
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,41730749.27468137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,2669593.2971552056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,45173087.00102245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,43657429.41225014
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,42143330.23971436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,42268224.989506125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,39153166.298303716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,37637508.993586846
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,2571180.0164376325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,45435678.15268466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,44454664.13876881
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,43471238.444529235
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,40475397.824410096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,41875514.54710777
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,40894500.48939197
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,2331142.530746072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,46439955.68668281
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,45407738.61763113
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,44375440.73995886
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,43307818.4817545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,41579412.14444987
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,40547195.07721081
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,3213304.7706872676
Cleanaway Waste Management Limited,Waste management services,3556,2025,45751529.473526776
Cleanaway Waste Management Limited,Waste management services,3556,2026,45132870.30397886
Cleanaway Waste Management Limited,Waste management services,3556,2027,44513147.25584852
Cleanaway Waste Management Limited,Waste management services,3556,2028,43033912.40612194
Cleanaway Waste Management Limited,Waste management services,3556,2029,43444742.190930456
Cleanaway Waste Management Limited,Waste management services,3556,2030,42826083.022080146
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,45165600.60600816
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,44585678.4128009
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,44008404.12373198
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,44900826.43513829
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,42671495.27950737
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,42091573.09153018
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,3787826.048724693
National Protective Services Pty Ltd,Integrated security services,3686,2025,45530565.03363504
National Protective Services Pty Ltd,Integrated security services,3686,2026,44069212.85319987
National Protective Services Pty Ltd,Integrated security services,3686,2027,42608159.63264729
National Protective Services Pty Ltd,Integrated security services,3686,2028,40305479.90276024
National Protective Services Pty Ltd,Integrated security services,3686,2029,39823870.127962016
National Protective Services Pty Ltd,Integrated security services,3686,2030,38362476.81499281
National Protective Services Pty Ltd,Integrated security services,3686,2031,1898819.8240218079
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,45161318.275833875
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,44488063.73978038
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,43814736.08060166
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,44097082.35680392
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,42636162.014384314
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,41962907.4825452
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,44760962.008026205
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,43972714.43819641
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,43184320.028672785
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,42060447.35352942
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,41747019.06654951
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,40958768.974311665
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,2843273.83087579
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,45182655.94289011
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,44650143.50660651
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,44116940.193069294
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,43691932.04725334
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,43191267.64663257
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,42658919.706645496
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,2906988.5621721325
SERCO,Open spaces management - region 2,3677,2025,44912669.682571284
SERCO,Open spaces management - region 2,3677,2026,44787334.32666984
SERCO,Open spaces management - region 2,3677,2027,44663483.780507684
SERCO,Open spaces management - region 2,3677,2028,45177044.78538234
SERCO,Open spaces management - region 2,3677,2029,44372132.6769857
SERCO,Open spaces management - region 2,3677,2030,44246797.73721528
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,44950269.332270205
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,44376118.04071158
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,43803044.356950454
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,43106633.50576776
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,42585443.3856968
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,42011160.75454174
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,3041607.1587061076
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,46492222.83725794
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,45894624.906679794
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,45297940.6483891
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,46282437.57770256
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,44373289.40412875
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,43775430.42148034
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,3569378.219165059
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,49140443.13646899
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,46405990.56963377
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,43672645.03524467
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,41829226.79626215
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,37951874.69413734
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,35217419.9259981
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,2646019.244310413
