Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,420340531.96159273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,413564781.16056806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,406793692.7740373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,403742180.7354988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,392957614.7930821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,386181839.57723355
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,28396442.49567438
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,421025312.3455619
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,410716751.4870899
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,400419091.9177038
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,394055765.6381129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,379573699.7368914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,369265132.3340104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,24985012.474485375
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,427201283.655152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,420241354.8594653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,413283155.5556024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,407283947.6251096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,398661773.46502036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,391698798.83135796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,29192339.83929786
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,430917606.83630633
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,419850752.4874559
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,408790364.3223938
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,402326583.08936447
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,386238922.6829616
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,375168416.17177594
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,26738039.263480894
Cleanaway Waste Management Limited,Waste management services,3556,2025,426926947.30350983
Cleanaway Waste Management Limited,Waste management services,3556,2026,418367565.48334634
Cleanaway Waste Management Limited,Waste management services,3556,2027,409805304.80627793
Cleanaway Waste Management Limited,Waste management services,3556,2028,400277325.1836163
Cleanaway Waste Management Limited,Waste management services,3556,2029,392032941.6838428
Cleanaway Waste Management Limited,Waste management services,3556,2030,383472731.22869945
Cleanaway Waste Management Limited,Waste management services,3556,2031,26452597.015428435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,422018493.68772286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,412085263.522287
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,402173258.6928678
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,401591295.2478663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,381879855.7731138
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,371933891.80779177
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,28782792.53001637
National Protective Services Pty Ltd,Integrated security services,3686,2025,427223720.7321454
National Protective Services Pty Ltd,Integrated security services,3686,2026,419165883.29848576
National Protective Services Pty Ltd,Integrated security services,3686,2027,411116230.55606276
National Protective Services Pty Ltd,Integrated security services,3686,2028,407520887.4704079
National Protective Services Pty Ltd,Integrated security services,3686,2029,393716467.1079197
National Protective Services Pty Ltd,Integrated security services,3686,2030,385658629.4465686
National Protective Services Pty Ltd,Integrated security services,3686,2031,28232886.99021301
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,421390984.02853674
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,412185501.8749875
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,402991424.2353467
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,401209443.286167
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,385033209.54323715
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,375826421.5337476
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,28271171.38932711
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,426604419.8209282
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,419942002.6314564
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,413278795.88626003
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,408802645.27760816
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,399901412.3374489
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,393230492.8218316
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,28873979.735198524
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,422522385.69953215
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,416459965.05030286
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,410406405.43076134
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,408753037.8297127
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,398204725.29093623
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,392130932.5423796
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,26255651.205539495
SERCO,Open spaces management - region 2,3677,2025,427912860.70601726
SERCO,Open spaces management - region 2,3677,2026,418048849.82413226
SERCO,Open spaces management - region 2,3677,2027,408195441.526835
SERCO,Open spaces management - region 2,3677,2028,405459394.73197174
SERCO,Open spaces management - region 2,3677,2029,388562654.54533607
SERCO,Open spaces management - region 2,3677,2030,378693296.56809604
