Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,456926674.36582553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,450150783.5082498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,443381434.6737969
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,441397877.7049826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,429770064.66542345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,422993846.2611314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,30449011.572778992
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,459947164.146909
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,449251648.236709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,438563677.49195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,429984025.40149283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,416776643.67659473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,406081127.5770165
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,27559796.294327676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,460461438.4451815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,454585699.7816117
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,448710996.99176234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,443995607.7393773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,435936515.94842386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,430059538.5517937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,32791450.889770936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,471815557.48756665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,458349384.30754536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,444891884.8209791
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,437133634.8793528
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,417613368.0232122
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,404139184.99150324
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,28864103.302994303
Cleanaway Waste Management Limited,Waste management services,3556,2025,469315284.2127701
Cleanaway Waste Management Limited,Waste management services,3556,2026,458561688.2455522
Cleanaway Waste Management Limited,Waste management services,3556,2027,447803045.57182336
Cleanaway Waste Management Limited,Waste management services,3556,2028,435650340.490315
Cleanaway Waste Management Limited,Waste management services,3556,2029,425577733.910251
Cleanaway Waste Management Limited,Waste management services,3556,2030,414781167.0992269
Cleanaway Waste Management Limited,Waste management services,3556,2031,28339100.798801374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,462428572.4003913
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,450967817.710655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,439528720.79581356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,437264952.8676644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,416143661.9698781
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,404682899.518065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,31250185.246806
National Protective Services Pty Ltd,Integrated security services,3686,2025,462692967.2991707
National Protective Services Pty Ltd,Integrated security services,3686,2026,454813976.5272293
National Protective Services Pty Ltd,Integrated security services,3686,2027,446944283.5534505
National Protective Services Pty Ltd,Integrated security services,3686,2028,444487005.62693024
National Protective Services Pty Ltd,Integrated security services,3686,2029,429694398.48541
National Protective Services Pty Ltd,Integrated security services,3686,2030,421815405.619421
National Protective Services Pty Ltd,Integrated security services,3686,2031,30796249.99084401
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,461299239.6943576
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,450687233.27083147
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,440085245.83275086
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,436525237.3083067
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,419336730.9607459
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,408721338.7608486
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,30939872.4076512
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,467834117.91550153
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,459900065.4423126
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,451966564.44295037
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,448321787.91961247
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,435628395.8979951
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,427689373.8182694
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,32260267.696098346
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,463746329.19011986
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,456651343.6075115
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,449563122.22663224
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,446191225.14351016
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,435240778.53407663
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,428145495.6997949
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,28655258.7920563
SERCO,Open spaces management - region 2,3677,2025,467130245.1639589
SERCO,Open spaces management - region 2,3677,2026,456452069.15886635
SERCO,Open spaces management - region 2,3677,2027,445786155.95198274
SERCO,Open spaces management - region 2,3677,2028,442938967.91592884
SERCO,Open spaces management - region 2,3677,2029,424442473.35473967
SERCO,Open spaces management - region 2,3677,2030,413758548.449422
SERCO,Open spaces management - region 2,3677,2031,29710256.069322698
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,453632773.328597
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,451166915.17662686
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,448702668.06793857
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,447771332.4665373
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,443038818.8117743
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,440568861.43791187
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33015764.800044227
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,464945640.19039106
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,455827962.28746617
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,446727443.9400636
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,446873596.1818601
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,428644779.213413
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,419526698.1984965
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,31880519.496758625
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,465820494.2704239
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,455006405.0218991
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,444194023.6426683
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,436355867.04256904
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,420885219.92322385
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,410069166.4869752
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,30906561.807409476
