Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,257519317.94960684
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,253380040.2220764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,249240353.1908077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,245994460.93873373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,240112449.08342728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,235971334.6454431
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,17915718.822355226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,257609715.58186194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,250211568.71444696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,242818947.80686253
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,237121611.41717583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,227314614.22678208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,219914559.74248254
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,15062112.848408964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,266247612.72814518
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,259921326.2454313
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,253597411.54834986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,248062965.00575876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,240586574.3160141
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,234260244.1343793
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,16222597.581649357
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,265669114.64262426
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,257881278.91485444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,250095008.11716777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,243909408.18791705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,234276637.650326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,226484010.51264688
