Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,314908259.84671533
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,310575803.4988245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,306244820.98203325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,303762934.7816108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,296949642.65912336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,292617164.87972224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,21729342.1111174
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,317801989.38130575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,309345771.52328426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,300887831.1889442
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,296070534.91911095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,283354483.87725866
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,274872472.7426489
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,18901021.100108534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,323991994.7689222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,317848307.90789336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,311707992.2726636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,307646255.55894923
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,298952958.30976516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,292809242.46182066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,21421244.363626204
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,329260972.65141845
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,319093042.69849974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,308928724.20637465
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,302433276.8846643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,287873658.2104705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,277651377.120345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,19937234.020775598
Cleanaway Waste Management Limited,Waste management services,3556,2025,325297727.68743193
Cleanaway Waste Management Limited,Waste management services,3556,2026,318600261.93412393
Cleanaway Waste Management Limited,Waste management services,3556,2027,311903150.5528719
Cleanaway Waste Management Limited,Waste management services,3556,2028,303687616.5762052
Cleanaway Waste Management Limited,Waste management services,3556,2029,298034067.0785107
Cleanaway Waste Management Limited,Waste management services,3556,2030,291326459.99633527
Cleanaway Waste Management Limited,Waste management services,3556,2031,18990758.559982225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,317273837.39262086
