Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,312254863.6030246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,307571840.03836113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,302889703.7158526
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,300078503.03724027
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,292920977.22353315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,288237923.17481035
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,21488272.563002486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,314313532.17403024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,305847277.52001584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,297391907.4251089
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,293119235.02338773
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,279791874.41015285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,271314438.4465487
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,18635715.27100289
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,321210862.3274173
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,315039527.1896551
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,308871756.99806255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,304960410.10182977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,296055939.4207498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,289884602.6749449
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,21272955.439707093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,325890333.8701195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,315679231.2488469
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,305471587.41455805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,298610976.06907886
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,284388025.0082022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,274176840.32032275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,19525397.033835337
Cleanaway Waste Management Limited,Waste management services,3556,2025,321204913.21395403
Cleanaway Waste Management Limited,Waste management services,3556,2026,314769110.0657071
Cleanaway Waste Management Limited,Waste management services,3556,2027,308333561.9179242
Cleanaway Waste Management Limited,Waste management services,3556,2028,300369216.03436875
Cleanaway Waste Management Limited,Waste management services,3556,2029,295077694.9458865
Cleanaway Waste Management Limited,Waste management services,3556,2030,288638287.46398294
Cleanaway Waste Management Limited,Waste management services,3556,2031,18850880.143164348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,314420868.77269167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,306504721.68669957
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,298611629.0074488
