Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,369396830.13635606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,363092115.13797504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,356789574.4186156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,353467851.64430493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,343607601.10320026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,337298170.22372365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,25024770.417596854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,369286201.0881606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,359474312.28079325
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,349673918.70604503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,344459624.4228885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,329520342.5394149
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,319704421.07526994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,22026852.222860217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,378153395.05964947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,370222342.06700426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,362295045.61172855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,357135844.906127
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,345949438.4972145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,338015559.0355139
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,25486167.099527556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,383351317.33121693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,371569435.8856882
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,359797766.1764931
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,354617544.2226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,335421789.95175225
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,323620825.5499778
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,23834076.942635737
Cleanaway Waste Management Limited,Waste management services,3556,2025,375566152.4413265
Cleanaway Waste Management Limited,Waste management services,3556,2026,368162265.91333336
Cleanaway Waste Management Limited,Waste management services,3556,2027,360756561.06170374
Cleanaway Waste Management Limited,Waste management services,3556,2028,351856548.9830772
Cleanaway Waste Management Limited,Waste management services,3556,2029,345366807.26550573
Cleanaway Waste Management Limited,Waste management services,3556,2030,337962690.23341376
Cleanaway Waste Management Limited,Waste management services,3556,2031,22529892.93925943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,370168623.73064524
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,360889675.3449609
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,351631197.0126676
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,352100620.027114
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,332900927.5621268
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,323598811.46360266
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,25448295.46022605
National Protective Services Pty Ltd,Integrated security services,3686,2025,371295595.60617936
National Protective Services Pty Ltd,Integrated security services,3686,2026,364725346.0479771
National Protective Services Pty Ltd,Integrated security services,3686,2027,358159835.0916791
National Protective Services Pty Ltd,Integrated security services,3686,2028,353965672.2099661
National Protective Services Pty Ltd,Integrated security services,3686,2029,343757415.1701843
National Protective Services Pty Ltd,Integrated security services,3686,2030,337187163.1881934
National Protective Services Pty Ltd,Integrated security services,3686,2031,24800678.621415734
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,366933371.69419533
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,359069617.462536
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,351217053.6873823
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,350201778.1097493
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,336088738.06393814
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,328204598.095607
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,24252913.730140924
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,374073869.04599196
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,367740903.69296515
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,361408591.66149044
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,358181263.01955414
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,348590104.612521
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,342236568.4008885
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,24923983.211418353
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,369934873.71537626
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,364379585.2548611
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,358835409.85072213
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,358141310.80836976
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,347633856.58447504
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,342078567.2922414
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,22917126.3600469
SERCO,Open spaces management - region 2,3677,2025,374348257.8161908
SERCO,Open spaces management - region 2,3677,2026,365989986.2623254
SERCO,Open spaces management - region 2,3677,2027,357640975.2343776
SERCO,Open spaces management - region 2,3677,2028,356849143.69993997
SERCO,Open spaces management - region 2,3677,2029,340728866.15923405
SERCO,Open spaces management - region 2,3677,2030,332362484.54833525
SERCO,Open spaces management - region 2,3677,2031,23429694.000945143
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,368349912.69718015
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,364748827.82438284
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,361138924.0516312
