Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,92920999.21281001
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,91983788.9097713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,91044705.36467667
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,89197814.86479935
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,88847317.04216552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,87909502.64228916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,6045122.835779737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,94906418.12122612
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,91892305.60418099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,88881684.35541496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,88639082.58421268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,82836393.80240758
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,79822281.27277131
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,5836980.854969339
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,93704800.65392937
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,91004293.59022252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,88306862.89759737
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,86551433.18462484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,83189515.26522152
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,80488999.05380638
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,5185772.483703343
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,99295808.9494529
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,95402859.80347283
