Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,425147485.83769417
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,418326929.34566927
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,411509967.852286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,407992449.02099013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,397598092.4290557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,390777310.7710963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,28573869.358791627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,425268182.12892157
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,415228048.1876115
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,405197092.570673
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,398090597.7000133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,384753096.1642494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,374712864.8689478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,25195245.235893246
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,432533968.55211693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,425292652.8686105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,418052423.8710083
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,411326026.30857193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,402809616.9144872
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,395568289.35375583
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,29630445.49975617
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,434799279.4079815
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,424046543.37632614
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,413301068.26380956
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,407444258.72971034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,391438567.28661865
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,380668631.45557046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27175370.62998863
Cleanaway Waste Management Limited,Waste management services,3556,2025,430842142.7789839
Cleanaway Waste Management Limited,Waste management services,3556,2026,422415182.0449901
Cleanaway Waste Management Limited,Waste management services,3556,2027,413984223.0094519
Cleanaway Waste Management Limited,Waste management services,3556,2028,404191553.2475538
Cleanaway Waste Management Limited,Waste management services,3556,2029,396451845.8128809
Cleanaway Waste Management Limited,Waste management services,3556,2030,388022133.23580855
Cleanaway Waste Management Limited,Waste management services,3556,2031,26582360.228922218
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,427287947.6427947
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,417449178.3113106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,407630760.83084977
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,406733995.9029156
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,387424400.03125936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,377585630.6846726
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,29379688.074940514
National Protective Services Pty Ltd,Integrated security services,3686,2025,431842676.99559337
National Protective Services Pty Ltd,Integrated security services,3686,2026,423980902.25667894
National Protective Services Pty Ltd,Integrated security services,3686,2027,416126428.53452635
National Protective Services Pty Ltd,Integrated security services,3686,2028,412275864.43151647
National Protective Services Pty Ltd,Integrated security services,3686,2029,399072930.2508754
National Protective Services Pty Ltd,Integrated security services,3686,2030,391211121.3975233
National Protective Services Pty Ltd,Integrated security services,3686,2031,28665828.818614665
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,427051287.2648366
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,417574688.4875808
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,408108727.6603591
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,405502969.093045
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,389669338.1782697
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,380189504.45127857
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,28540190.977177687
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,432072648.1088678
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,425140992.20269907
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,418207287.2222039
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,413637235.6590106
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,404186781.68038
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,397199762.88556594
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,29234460.69741535
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,427547725.2023858
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,421319493.1957102
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,415099890.7113131
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,413315191.7441932
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,402577712.4410198
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,396349480.29805833
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,26456682.8055561
SERCO,Open spaces management - region 2,3677,2025,432605502.168357
SERCO,Open spaces management - region 2,3677,2026,422828330.5619335
SERCO,Open spaces management - region 2,3677,2027,413062639.50949293
SERCO,Open spaces management - region 2,3677,2028,410982987.50602025
SERCO,Open spaces management - region 2,3677,2029,393526836.18717116
SERCO,Open spaces management - region 2,3677,2030,383733480.4564322
SERCO,Open spaces management - region 2,3677,2031,27143678.380155183
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,421277936.9320638
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,418921637.27520025
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,416564612.7787311
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,414448397.747616
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,411304690.63682187
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,408948387.4326167
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,30545795.080142356
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,432559117.8222728
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,423885921.1212095
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,415231106.92735344
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,416987113.7321811
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,397913979.5010041
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,389237717.8525674
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,30090170.97299145
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,435526031.616535
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,423935884.3928578
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,412350024.11716264
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,405302377.7470452
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,387891739.5455823
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,376298739.3237928
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,28542723.066075258
