Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,57973592.37298451
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,56886831.531338826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,55799021.77011459
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,54309179.30237839
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,53844281.653498374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,52757520.379730836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,3386178.749658002
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,58663996.49007857
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,56565391.4925561
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,54470474.86457787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,55336933.87906481
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,50332880.83935623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,48234275.863857575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,3689173.6338527845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,56971117.46435253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,55828377.82567735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,54684618.35951416
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,52412323.43741631
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,52707512.50608326
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,51564413.89026423
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,2991213.6375060817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,59253683.73025145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,58018551.587471396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,56782959.859556615
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,54907728.14862836
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,53626373.649037205
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,52391241.50433915
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,3975143.1562663377
Cleanaway Waste Management Limited,Waste management services,3556,2025,57245539.71392541
Cleanaway Waste Management Limited,Waste management services,3556,2026,56097424.817740746
Cleanaway Waste Management Limited,Waste management services,3556,2027,54948551.95727493
Cleanaway Waste Management Limited,Waste management services,3556,2028,53268567.59658591
Cleanaway Waste Management Limited,Waste management services,3556,2029,52897140.34355306
Cleanaway Waste Management Limited,Waste management services,3556,2030,51749025.37328915
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,57125974.41556784
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,56052678.117928304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,54984001.90211402
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,55605960.46147298
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,52698231.88799397
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,51626264.97033824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,4413551.975735542
National Protective Services Pty Ltd,Integrated security services,3686,2025,56360692.518500425
National Protective Services Pty Ltd,Integrated security services,3686,2026,55338307.232575476
National Protective Services Pty Ltd,Integrated security services,3686,2027,54314613.87448786
National Protective Services Pty Ltd,Integrated security services,3686,2028,51930924.04283256
National Protective Services Pty Ltd,Integrated security services,3686,2029,52471221.79739998
National Protective Services Pty Ltd,Integrated security services,3686,2030,51448633.30008481
National Protective Services Pty Ltd,Integrated security services,3686,2031,2883053.278585284
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,56346138.03407252
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,55665597.34100487
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,54983905.43479426
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,55041422.33280827
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,53840565.865914814
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,53160031.17178774
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,57562692.785456896
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,56299370.53760493
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,55034951.17494227
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,53070708.5631171
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,52570101.55858677
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,51306779.21991675
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,3563816.1544949505
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,56886539.85459289
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,55768484.888878785
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,54649181.533832096
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,53669605.27095547
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,52708942.35653666
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,51590887.39825714
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3429608.4414687287
SERCO,Open spaces management - region 2,3677,2025,58744897.37420381
SERCO,Open spaces management - region 2,3677,2026,57913982.89157107
SERCO,Open spaces management - region 2,3677,2027,57084700.47080781
SERCO,Open spaces management - region 2,3677,2028,57098710.4651639
SERCO,Open spaces management - region 2,3677,2029,55269736.4955944
SERCO,Open spaces management - region 2,3677,2030,54438751.20002242
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,57474598.47479437
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,56430105.5085904
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,55387738.548751354
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,54844936.82481665
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,53187391.51582513
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,52142889.41522643
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,4280580.718103889
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,58722815.88758265
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,57787601.700871125
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,56851802.025648735
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,56760385.04743785
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,55498429.494447015
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,54563215.2835073
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,4490956.132524826
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,59917045.591944166
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,57090539.505568124
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,54264796.87709597
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,51760407.9567779
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,48410918.2421147
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,45583803.348273724
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,3280102.9814739367
