Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,78988631.17766947
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,77813121.1811419
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,76636296.43553448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,74842054.69412412
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,74142672.94745988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,72967099.10115357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,4670390.928768204
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,80433034.32821797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,77624586.19922927
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,74819129.76591383
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,74194298.54911263
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,69112385.2337355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,66305275.138206504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,4827875.431216111
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,77665998.6404257
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,75477541.85757196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,73293400.25469096
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,72557430.72738595
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,69147890.47818305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,66959432.46559663
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4310584.819505412
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,82083837.4371964
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,79390531.53221834
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,76696597.338804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,73574146.20485914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,70625824.87249938
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,67932518.96849126
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,5002395.435206921
Cleanaway Waste Management Limited,Waste management services,3556,2025,79100552.52968124
Cleanaway Waste Management Limited,Waste management services,3556,2026,77325848.63346162
Cleanaway Waste Management Limited,Waste management services,3556,2027,75549342.78394741
Cleanaway Waste Management Limited,Waste management services,3556,2028,72743222.11381887
Cleanaway Waste Management Limited,Waste management services,3556,2029,72136115.84272553
Cleanaway Waste Management Limited,Waste management services,3556,2030,70361404.99782312
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,75988102.62417813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,75058899.10359938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,74132735.84476526
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,74228287.26678343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,72199093.9043828
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,71270383.06509036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,5951908.475113199
National Protective Services Pty Ltd,Integrated security services,3686,2025,75050346.7760275
National Protective Services Pty Ltd,Integrated security services,3686,2026,74045760.63907576
National Protective Services Pty Ltd,Integrated security services,3686,2027,73041606.28947908
National Protective Services Pty Ltd,Integrated security services,3686,2028,71472548.63643342
National Protective Services Pty Ltd,Integrated security services,3686,2029,71158108.39416845
National Protective Services Pty Ltd,Integrated security services,3686,2030,70153522.26135644
National Protective Services Pty Ltd,Integrated security services,3686,2031,4289194.740255706
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,76501106.99962237
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,74540293.19648659
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,72577698.82521755
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,71463183.48174708
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,68940474.08629398
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,66979660.26398217
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,4767790.837431818
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,79409059.18485032
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,76856090.01654959
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,74301216.16489066
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,70926681.55245811
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,69311101.36004989
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,66757125.494154
