Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,13669805.738228345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,13371755.358459506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,13073077.758526366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,12586872.627249924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,12642677.874980114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,12344627.48811553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,719091.3148641516
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,11233110.532272786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,11817475.525863128
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,12401628.877218243
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,13121641.279161088
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,13610206.645311248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,14194571.692565864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,13387200.524667684
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,13279395.445385955
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,13170629.222762514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,12362778.091130404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,12990358.86523107
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,12882553.787043013
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,13468273.723075664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,13097121.478050927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,12725554.009822585
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,12317637.832763659
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,11742969.568287432
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,11371819.537558863
Cleanaway Waste Management Limited,Waste management services,3556,2025,12890889.097453246
Cleanaway Waste Management Limited,Waste management services,3556,2026,12939703.3454805
Cleanaway Waste Management Limited,Waste management services,3556,2027,12987958.157670656
