Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,156925113.46274886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,154129033.85949728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,151329525.53225645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,147006573.2894197
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,145427348.9981104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,142630741.5120101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,10195104.071180321
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,160351642.73225206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,154426370.64444643
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,148504606.33592355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,144755475.82706395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,136415114.3912784
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,130489836.545736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,9053951.308689594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,159638220.87469435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,155583401.10445276
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,151531696.09484172
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,148578214.37891075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,143400413.80877602
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,139345594.10228893
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,9095898.936533399
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,160594044.63920608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,155467361.34542346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,150339069.5631387
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,145010472.9074904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,139488555.7475842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,134342847.3048283
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,9310540.722094733
Cleanaway Waste Management Limited,Waste management services,3556,2025,156552847.3284304
Cleanaway Waste Management Limited,Waste management services,3556,2026,154718410.57501006
Cleanaway Waste Management Limited,Waste management services,3556,2027,152847833.65136513
Cleanaway Waste Management Limited,Waste management services,3556,2028,147401589.76632795
Cleanaway Waste Management Limited,Waste management services,3556,2029,148777438.5798327
Cleanaway Waste Management Limited,Waste management services,3556,2030,146854614.01333833
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,153814182.62022486
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,149973982.72660923
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,146143920.91350052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,147614513.15087402
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,138132170.55454534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,134291913.92669186
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,10995756.889632262
National Protective Services Pty Ltd,Integrated security services,3686,2025,152534984.40656456
National Protective Services Pty Ltd,Integrated security services,3686,2026,150318754.99193752
National Protective Services Pty Ltd,Integrated security services,3686,2027,148104040.47223178
National Protective Services Pty Ltd,Integrated security services,3686,2028,147046727.17786387
National Protective Services Pty Ltd,Integrated security services,3686,2029,143202076.68390816
National Protective Services Pty Ltd,Integrated security services,3686,2030,140982555.87170413
National Protective Services Pty Ltd,Integrated security services,3686,2031,10321945.468468033
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,151709283.72836703
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,148753888.26835683
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,145800093.435904
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,145605444.90769246
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,140090074.233485
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,137134678.5498086
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,10285737.535583964
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,157408823.57588685
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,153399782.63047037
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,149384793.0315409
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,143553576.43965912
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,141351659.86244488
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,137341389.86666673
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,9890414.634078555
