Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,131413321.87971625
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,129108172.87744555
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,126800816.30318868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,123354044.13835205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,121886655.33552098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,119581485.69432998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8526728.457912948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,134287441.26143557
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,129484773.53669111
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,124683810.33071488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,121210343.23240584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,115140240.30587572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,110337139.26842907
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,7595088.214691461
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,134612565.15147626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,130137343.06684202
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,125665273.47658171
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,121936542.62246041
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,116915683.49435696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,112440912.66848168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,7231946.334430881
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,137228937.96100032
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,132045318.66108409
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,126859838.9662777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,121012181.34135453
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,116104741.87165831
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,110920274.4535521
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,7897241.749591443
Cleanaway Waste Management Limited,Waste management services,3556,2025,131670916.99835825
Cleanaway Waste Management Limited,Waste management services,3556,2026,129701206.42836437
Cleanaway Waste Management Limited,Waste management services,3556,2027,127723475.79534541
Cleanaway Waste Management Limited,Waste management services,3556,2028,122270049.76984125
Cleanaway Waste Management Limited,Waste management services,3556,2029,123655445.28079152
Cleanaway Waste Management Limited,Waste management services,3556,2030,121677490.3338458
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,129017491.52471153
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,126057286.2292382
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,123106919.15546662
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,125308314.63308704
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,116972687.84257936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,114012482.39773776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,9434101.104239713
National Protective Services Pty Ltd,Integrated security services,3686,2025,127565755.68868102
National Protective Services Pty Ltd,Integrated security services,3686,2026,125038707.34196481
National Protective Services Pty Ltd,Integrated security services,3686,2027,122512558.85058029
National Protective Services Pty Ltd,Integrated security services,3686,2028,120741434.50127448
National Protective Services Pty Ltd,Integrated security services,3686,2029,116848621.16602504
National Protective Services Pty Ltd,Integrated security services,3686,2030,114316449.0031385
National Protective Services Pty Ltd,Integrated security services,3686,2031,8087547.730328117
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,128316170.2503325
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,125362815.61409163
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,122410759.97665699
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,122035583.87507957
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,116715998.19833142
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,113762643.54896955
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,8444645.305429522
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,132602061.93064162
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,128315049.34763232
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,124024739.29914561
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,119249870.67792885
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,115507777.63527752
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,111218316.29046594
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7917069.889786302
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,127819058.46848004
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,125669275.51834437
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,123525136.69920233
