Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,292807395.42000544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,289275678.2309283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,285741723.56140137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,282251183.96696454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,277893206.511401
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,274361489.16651464
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,20846118.555686038
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,295744682.6607432
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,287533936.4417569
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,279331031.6264949
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,273473616.443547
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,262273337.26154616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,254061541.60072744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,17607861.743058465
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,302730888.9968571
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,296875124.67153233
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,291021718.38651973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,286822654.0243282
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,278901586.75456303
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,273044226.6024699
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,19749799.377184533
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,306205755.34354794
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,296719406.6727211
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,287237537.2879269
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,281474220.44433826
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,267710992.49804693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,258212503.40237916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,18303353.840729076
Cleanaway Waste Management Limited,Waste management services,3556,2025,301285246.3518729
Cleanaway Waste Management Limited,Waste management services,3556,2026,295696387.62801725
Cleanaway Waste Management Limited,Waste management services,3556,2027,290107034.9467316
Cleanaway Waste Management Limited,Waste management services,3556,2028,283285135.5562826
Cleanaway Waste Management Limited,Waste management services,3556,2029,278605558.69495386
Cleanaway Waste Management Limited,Waste management services,3556,2030,273009517.94662464
Cleanaway Waste Management Limited,Waste management services,3556,2031,18058495.124940824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,295983723.0175717
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,288804607.1681791
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,281649085.7440742
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,284936682.69545865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,267289848.7324858
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,260106105.90437976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,20140372.95647809
National Protective Services Pty Ltd,Integrated security services,3686,2025,294479765.69479656
National Protective Services Pty Ltd,Integrated security services,3686,2026,289413371.64948076
National Protective Services Pty Ltd,Integrated security services,3686,2027,284351884.7356425
National Protective Services Pty Ltd,Integrated security services,3686,2028,282233434.48640615
National Protective Services Pty Ltd,Integrated security services,3686,2029,272674356.1791951
National Protective Services Pty Ltd,Integrated security services,3686,2030,267606573.0575739
National Protective Services Pty Ltd,Integrated security services,3686,2031,20035552.493612666
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,294486955.42208785
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,288671341.5543707
