Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,382349448.0092759
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,376142394.7737558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,369938660.724436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,366700061.4091902
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,357175700.87884194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,350967942.10246485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,25751105.809067924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,383018605.88652456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,372862341.0740104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,362719508.4292451
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,358083641.16498005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,341923143.4821831
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,331766852.29284847
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,22790136.34831076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,391169181.1586185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,383416789.85132295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,375668385.591756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,370614128.7649408
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,359608137.7351294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,351855742.9854751
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,26507119.92233497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,394068375.03593826
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,383063749.7891036
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,372067416.16490895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,366658110.1559914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,349336542.7936194
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,338321202.56044686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,24501042.396589134
Cleanaway Waste Management Limited,Waste management services,3556,2025,389060641.9787521
Cleanaway Waste Management Limited,Waste management services,3556,2026,381169056.2121174
Cleanaway Waste Management Limited,Waste management services,3556,2027,373276996.24257624
Cleanaway Waste Management Limited,Waste management services,3556,2028,364635359.68536
Cleanaway Waste Management Limited,Waste management services,3556,2029,356882690.73473245
Cleanaway Waste Management Limited,Waste management services,3556,2030,348990094.4140697
Cleanaway Waste Management Limited,Waste management services,3556,2031,23387766.260437842
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,383405328.0650796
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,373501706.61480176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,363618692.9531141
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,363626225.2893804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,343508266.44684374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,333604621.21403855
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,26414068.847830325
National Protective Services Pty Ltd,Integrated security services,3686,2025,384195092.98164093
National Protective Services Pty Ltd,Integrated security services,3686,2026,377895075.7748031
National Protective Services Pty Ltd,Integrated security services,3686,2027,371600585.46682864
National Protective Services Pty Ltd,Integrated security services,3686,2028,367834233.5756985
National Protective Services Pty Ltd,Integrated security services,3686,2029,357954738.1460761
National Protective Services Pty Ltd,Integrated security services,3686,2030,351654390.5631576
National Protective Services Pty Ltd,Integrated security services,3686,2031,25535952.522797175
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,380919569.8304794
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,372617616.3539367
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,364326887.7218104
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,362983667.1862441
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,348287283.42707574
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,339985150.06560427
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,25304015.730864383
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,387103867.5947263
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,381074253.2758204
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,375040436.14485604
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,370557794.1895361
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,362852996.3554237
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,356786747.8772953
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,26121720.33667813
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,384543803.0886902
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,378857153.7655345
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,373180294.65185463
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,372044508.1961687
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,361473441.53573215
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,355786792.33374643
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,23847309.950272564
SERCO,Open spaces management - region 2,3677,2025,389276890.9660463
SERCO,Open spaces management - region 2,3677,2026,380301226.1267593
SERCO,Open spaces management - region 2,3677,2027,371334948.603363
SERCO,Open spaces management - region 2,3677,2028,369615387.3174164
SERCO,Open spaces management - region 2,3677,2029,353541207.5324824
SERCO,Open spaces management - region 2,3677,2030,344559606.6525949
SERCO,Open spaces management - region 2,3677,2031,24217972.684389386
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,382396357.3858876
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,378961338.861085
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,375526363.897382
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,373237792.55672103
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,368572924.8205666
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,365133196.9420359
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,27340471.320993144
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,387881620.8667441
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,380771880.05437356
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,373674259.5852241
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,373620527.1069592
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,359864626.2140893
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,352750681.7890189
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,26786301.23589219
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,392279874.2902439
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,382370377.5581739
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,372463260.6718593
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,365879056.57991874
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,351657620.48299223
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,341740996.93695885
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,25840966.933883738
