Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,56699712.698695555
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,55582572.86116797
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,54464423.779677145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,53089431.546596624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,52510531.83480412
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,51393391.98528938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,3388904.608743054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,56274583.5676016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,54396014.05706592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,52520620.03009975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,53257759.21488259
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,48934454.171201
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,47056349.78358592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,3472266.7846663226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,55415646.90549628
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,54233716.99190513
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,53051002.07026874
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,50684915.70396359
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,50970336.71987522
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,49788406.69527034
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,2828392.065749849
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,56863224.249153174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,55725976.50887993
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,54587946.276533216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,52730262.49739037
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,51652291.9100982
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,50515044.17114594
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,3817636.5476971613
Cleanaway Waste Management Limited,Waste management services,3556,2025,55212806.633985944
Cleanaway Waste Management Limited,Waste management services,3556,2026,54315520.030104406
Cleanaway Waste Management Limited,Waste management services,3556,2027,53417463.80087645
Cleanaway Waste Management Limited,Waste management services,3556,2028,51947984.814260066
Cleanaway Waste Management Limited,Waste management services,3556,2029,51850557.53484052
Cleanaway Waste Management Limited,Waste management services,3556,2030,50953270.9563482
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,55119292.2057451
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,54214351.319822796
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,53312856.72503609
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,54062292.06363706
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,51329445.09830601
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,50424504.214827284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,4382432.579687816
National Protective Services Pty Ltd,Integrated security services,3686,2025,54975812.085887164
National Protective Services Pty Ltd,Integrated security services,3686,2026,53710128.79940025
National Protective Services Pty Ltd,Integrated security services,3686,2027,52443152.98317413
National Protective Services Pty Ltd,Integrated security services,3686,2028,49790875.979391806
National Protective Services Pty Ltd,Integrated security services,3686,2029,50068535.7470005
National Protective Services Pty Ltd,Integrated security services,3686,2030,48802748.9959441
National Protective Services Pty Ltd,Integrated security services,3686,2031,2770454.594326071
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,54770252.34817318
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,54107632.832462385
