Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,482229166.31119376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,475451992.03651166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,468685309.09427965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,468852852.8551192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,454882043.3903855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,448104868.73226666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,32402643.972244956
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,485944095.7488276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,475527975.99245286
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,465116444.1768107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,455968396.71177006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,443832520.91352355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,433412062.1933672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,30049989.58000906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,488476865.30331916
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,481621490.6831879
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,474768845.49230695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,469931298.01060057
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,460158382.1508032
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,453302835.91522205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,34411178.93855271
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,497396240.25472224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,483797871.2473644
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,470206693.8596595
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,462473487.1182617
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,442398459.5695097
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,428749700.8497377
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,30588730.97178339
Cleanaway Waste Management Limited,Waste management services,3556,2025,497428273.55169255
Cleanaway Waste Management Limited,Waste management services,3556,2026,485625926.7586367
Cleanaway Waste Management Limited,Waste management services,3556,2027,473819020.1104872
Cleanaway Waste Management Limited,Waste management services,3556,2028,460977671.2304112
Cleanaway Waste Management Limited,Waste management services,3556,2029,449378693.09343415
Cleanaway Waste Management Limited,Waste management services,3556,2030,437476057.1943811
Cleanaway Waste Management Limited,Waste management services,3556,2031,30281161.983502537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,487967025.7684894
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,476778775.1709916
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,465611355.6773268
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,462740157.4250215
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,442721417.71644825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,431531081.05040157
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,32882327.02971385
National Protective Services Pty Ltd,Integrated security services,3686,2025,491046994.82603264
National Protective Services Pty Ltd,Integrated security services,3686,2026,482099683.04060495
National Protective Services Pty Ltd,Integrated security services,3686,2027,473158651.58180094
National Protective Services Pty Ltd,Integrated security services,3686,2028,468623396.00787735
National Protective Services Pty Ltd,Integrated security services,3686,2029,453877714.90802085
National Protective Services Pty Ltd,Integrated security services,3686,2030,444904468.09732616
National Protective Services Pty Ltd,Integrated security services,3686,2031,32608953.850270208
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,487963518.53811836
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,477864681.0282862
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,467774925.19682777
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,464621778.2838614
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,448065261.6445442
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,437956129.7845565
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,33025995.6708304
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,492899829.9251124
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,485178023.4192084
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,477454092.80351067
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,472193132.645123
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,461698220.84675306
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,453975102.78648305
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,33848932.96936912
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,491378110.0910162
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,483764221.70633465
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,476155477.765615
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,471450123.78258556
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,460865686.64223087
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,453250636.5248124
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,30194148.291206867
SERCO,Open spaces management - region 2,3677,2025,496159062.72274137
SERCO,Open spaces management - region 2,3677,2026,484307914.3391668
SERCO,Open spaces management - region 2,3677,2027,472464028.2782775
SERCO,Open spaces management - region 2,3677,2028,469231883.21944654
SERCO,Open spaces management - region 2,3677,2029,448854307.363499
SERCO,Open spaces management - region 2,3677,2030,436990772.2362328
SERCO,Open spaces management - region 2,3677,2031,31148936.16113192
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,482021230.1334663
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,478264998.9728391
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,474512605.09717387
