Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,509733876.4912581
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,501835042.0672191
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,493944968.3287755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,491659941.97071093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,477732050.7100292
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,469833058.9586508
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33705087.854498215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,511199539.7128708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,500125185.20816433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,489057443.0960879
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,479939119.8193777
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,466487388.6426364
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,455410321.070248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,31190940.803144377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,512407274.72785866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,505580825.82837886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,498757777.8101193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,493799898.15987176
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,484362180.40868515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,477535709.18703425
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,36176631.86023001
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,524437457.1110819
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,510005681.04799926
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,495582042.1807436
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,486582355.9474113
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,466202520.47568893
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,451734982.38959265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,32016004.88692297
Cleanaway Waste Management Limited,Waste management services,3556,2025,521211468.2990409
Cleanaway Waste Management Limited,Waste management services,3556,2026,508546331.87958556
Cleanaway Waste Management Limited,Waste management services,3556,2027,495876661.9273254
Cleanaway Waste Management Limited,Waste management services,3556,2028,481933274.8893766
Cleanaway Waste Management Limited,Waste management services,3556,2029,469712502.2803668
Cleanaway Waste Management Limited,Waste management services,3556,2030,457042358.9095542
Cleanaway Waste Management Limited,Waste management services,3556,2031,31427061.835435517
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,513469835.4944147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,502328366.2423804
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,491208976.3616394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,489055007.08935887
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,468472074.4120796
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,457330539.0088141
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,34794996.232689
National Protective Services Pty Ltd,Integrated security services,3686,2025,515026334.77286583
National Protective Services Pty Ltd,Integrated security services,3686,2026,505299570.1756619
National Protective Services Pty Ltd,Integrated security services,3686,2027,495580468.35817015
National Protective Services Pty Ltd,Integrated security services,3686,2028,490043378.90815544
National Protective Services Pty Ltd,Integrated security services,3686,2029,474929609.4047338
National Protective Services Pty Ltd,Integrated security services,3686,2030,465201181.3577074
National Protective Services Pty Ltd,Integrated security services,3686,2031,33592093.656849936
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,513456586.7658423
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,503191472.6214302
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,492933841.7934622
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,488561238.8745485
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,472782499.6878158
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,462497691.1898892
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,34782676.229318075
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,516344452.02268887
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,509254711.329034
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,502160245.1873565
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,496904912.7650669
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,487691969.9766894
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,480597920.1329359
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,35982923.240334496
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,514569053.5710614
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,507642356.32134074
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,500720139.3951171
