Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,42301710.64631032
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,41084776.33267616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,39866577.368935995
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,38089491.45148196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,37786134.46211887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,36569173.799413875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,2348991.7835689075
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,41288937.289311945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,39767391.82601428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,38245830.30957048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,37406965.3801775
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,35247941.63757796
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,33726396.22934321
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,2273930.94644449
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,41472870.71473889
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,40178209.125052825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,38880529.09699078
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,35446866.00097809
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,36589217.85241753
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,35294555.903698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,2126718.2426699023
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,40710473.21617381
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,39752088.008870676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,38793804.3602929
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,37703990.450212054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,36290936.42836701
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,35332551.23266221
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,2839697.085656627
Cleanaway Waste Management Limited,Waste management services,3556,2025,40639419.97013293
Cleanaway Waste Management Limited,Waste management services,3556,2026,40191375.76833012
Cleanaway Waste Management Limited,Waste management services,3556,2027,39741473.61864193
Cleanaway Waste Management Limited,Waste management services,3556,2028,37943786.41798105
Cleanaway Waste Management Limited,Waste management services,3556,2029,38921325.43481786
Cleanaway Waste Management Limited,Waste management services,3556,2030,38473281.267244436
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,38026959.773054235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,38813028.84231561
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,39601302.36121857
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,41619849.515330024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,40982781.75797614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,41768930.16778481
National Protective Services Pty Ltd,Integrated security services,3686,2025,41457712.16659752
National Protective Services Pty Ltd,Integrated security services,3686,2026,39819735.84875648
National Protective Services Pty Ltd,Integrated security services,3686,2027,38180730.31395198
National Protective Services Pty Ltd,Integrated security services,3686,2028,35094415.10054494
National Protective Services Pty Ltd,Integrated security services,3686,2029,34973366.43223669
National Protective Services Pty Ltd,Integrated security services,3686,2030,33335390.093012143
National Protective Services Pty Ltd,Integrated security services,3686,2031,1730185.9490267881
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,40587642.77008524
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,40071663.39889587
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,39555556.17296943
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,39779087.9614992
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,38694195.911546804
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,38178216.54533912
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,39947658.72875888
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,38940165.449612975
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,37934558.56995822
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,37533457.68415588
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,36054808.223688595
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,35047314.93072697
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,2615205.6053282255
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,40437342.35606263
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,39532249.40455718
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,38627242.663480364
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,38046782.27214691
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,36905884.11953117
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,36001029.55576306
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,2593903.398978844
SERCO,Open spaces management - region 2,3677,2025,40448184.92487776
SERCO,Open spaces management - region 2,3677,2026,40154902.27786249
SERCO,Open spaces management - region 2,3677,2027,39862960.443321854
SERCO,Open spaces management - region 2,3677,2028,39850112.74811631
SERCO,Open spaces management - region 2,3677,2029,39168561.871152446
SERCO,Open spaces management - region 2,3677,2030,38875279.2258277
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,38505873.19727078
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,38833580.27868361
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,39161584.411754064
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,38968168.78142668
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,39743396.56101747
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,40071103.64130753
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,41503518.64221865
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,40738155.08004774
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,39973883.213460095
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,41064285.7813188
