Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,50415001.5489496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,49272264.8331164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,48127829.07274472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,46534357.44010705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,46177420.95772534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,45034680.95302405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,2921218.7439813875
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,48310522.996488184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,46727924.44743094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,45148027.56504256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,45824915.87915913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,42039155.137735024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,40456581.37102194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,2997163.0952344774
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,48862518.2618905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,47718727.923099294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,46572425.08321851
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,43268965.24889168
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,44589548.047177695
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,43445757.703933015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,2490298.1041380726
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,50068214.14579381
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,48894841.05943381
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,47721849.03820197
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,46515663.46177922
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,44748916.64111945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,43575543.5554544
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,3283395.2300929213
Cleanaway Waste Management Limited,Waste management services,3556,2025,49636150.443873465
