Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,88742198.54513183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,87852583.11971548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,86962072.40114024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,85432041.59683998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,84842567.55211523
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,83952951.8912642
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,5749882.7398038935
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,90355285.82081881
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,87290285.5372205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,84227740.00456068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,83311138.7470827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,78072042.77423283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,75007042.49375726
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,5307515.162215978
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,88124384.98634323
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,85643002.14021707
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,83164733.59589364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,81776039.93563846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,78527787.13272509
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,76046404.17136002
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4914233.554923395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,93542400.1423752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,90076342.93317267
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,86608156.27113946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,81910879.20148744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,78987611.63204603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,75521475.16747397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,5520923.1135971565
Cleanaway Waste Management Limited,Waste management services,3556,2025,89147434.92640537
