Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,106788795.44257723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,105726058.14309704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,104661359.93429911
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,102546551.22638083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,102210945.72398235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,101147596.12865824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,7119586.952132347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,109546547.0245508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,105740107.5421756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,101936050.81601368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,100112079.94921665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,94290800.2954395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,90484360.78364995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6303799.864810641
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,107873137.8911226
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,104569430.94609185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,101270546.21277556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,99545284.1118298
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,94961549.35805064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,91657842.39251624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,5937330.749781002
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,112655586.14895546
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,108355984.89201275
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,104054946.6163559
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,99321947.07184947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,94904917.76100953
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,90605316.30963261
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,6618046.251593727
Cleanaway Waste Management Limited,Waste management services,3556,2025,108128469.85552227
Cleanaway Waste Management Limited,Waste management services,3556,2026,105735874.91268788
Cleanaway Waste Management Limited,Waste management services,3556,2027,103342272.97020794
Cleanaway Waste Management Limited,Waste management services,3556,2028,99733852.31654903
Cleanaway Waste Management Limited,Waste management services,3556,2029,98425800.70699106
