Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,275950531.1668445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,271778906.9876553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,267607519.8178587
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,264839848.996902
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,258426843.01985204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,254255218.34942287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,19488255.77446591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,276918675.2432136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,269260926.6270577
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,261609550.43211368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,256230929.3356
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,245523505.50512543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,237863134.2437892
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,16365909.956832288
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,286081351.6218213
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,279502657.3361521
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,272926012.38271976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,268200758.44773185
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,259393176.16514716
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,252814415.77580965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,17988735.685353518
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,287380178.6829343
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,278597686.6341686
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,269818464.40266675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,263710968.3954419
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,251717661.03677666
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,242934339.27105343
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,16991436.405498613
Cleanaway Waste Management Limited,Waste management services,3556,2025,282738133.7897531
Cleanaway Waste Management Limited,Waste management services,3556,2026,277341560.24178076
Cleanaway Waste Management Limited,Waste management services,3556,2027,271944714.5493887
Cleanaway Waste Management Limited,Waste management services,3556,2028,266030488.57604063
Cleanaway Waste Management Limited,Waste management services,3556,2029,260878183.62495857
Cleanaway Waste Management Limited,Waste management services,3556,2030,255475056.3080721
Cleanaway Waste Management Limited,Waste management services,3556,2031,17208083.23500918
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,277442982.6364777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,270778448.3801318
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,264137289.73304498
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,267863593.6105659
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,250558742.93189958
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,243885134.5657448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,19245358.859120093
National Protective Services Pty Ltd,Integrated security services,3686,2025,277096276.3524622
National Protective Services Pty Ltd,Integrated security services,3686,2026,271981673.4992287
National Protective Services Pty Ltd,Integrated security services,3686,2027,266867316.08329543
National Protective Services Pty Ltd,Integrated security services,3686,2028,262413398.42082384
National Protective Services Pty Ltd,Integrated security services,3686,2029,255158516.26793846
National Protective Services Pty Ltd,Integrated security services,3686,2030,250043576.4851488
National Protective Services Pty Ltd,Integrated security services,3686,2031,18570212.788657997
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,275244976.7082784
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,269904595.3970729
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,264571691.44992986
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,265454384.75953323
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,254511214.29607728
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,249170707.62169325
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,18421992.79658009
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,282891604.9680746
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,275896704.6556802
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,268903930.025178
