Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,146889488.1358514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,143973165.4248188
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,141053261.47799784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,136438941.05557597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,134869560.8421002
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,131952390.8184013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,9237704.30576556
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,149222671.45388967
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,144241868.34862888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,139264032.2289672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,136333146.78127316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,129211276.69111107
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,124230473.46279427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,8540579.75516894
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,150246282.38388905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,145746162.77962157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,141247480.06426492
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,137301294.1259552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,132423567.78105156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,127923448.16670252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,8177438.843807507
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,151026152.7279045
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,146152613.85966802
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,141277617.45507637
