Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,84898194.97044764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,84116238.29286733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,83334354.68256587
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,82538929.14394236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,81435484.31733571
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,80652397.92578888
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,5572103.953509664
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,87994517.37354615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,84788393.29046567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,81584354.06857508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,80251863.00424357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,75160149.1467054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,71954025.16488555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,5127407.192737931
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,84456240.51664029
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,81841496.37270947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,79230093.28084932
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,77761830.23240212
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,74326473.13377732
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,71711706.17681381
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4522585.842481947
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,89418192.12259181
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,86239197.84540877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,83058869.079939
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,79136359.63453907
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,76109766.24190888
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,72930762.86926156
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,5257187.681703785
Cleanaway Waste Management Limited,Waste management services,3556,2025,86826867.48850852
Cleanaway Waste Management Limited,Waste management services,3556,2026,84697371.67178531
