Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,36509303.23604584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,35186130.894124724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,33860168.95401939
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,31256833.492512535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,31462153.76582207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,30138556.487841308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,1938431.2187696267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,35716981.09632938
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,35061676.88280602
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,34407711.23362304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,34407448.291972816
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,33147112.561638977
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,32495145.75018589
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,36646050.384497076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,35446549.39504365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,34245517.303873934
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,31878583.15481595
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,32049726.240664914
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,30850161.112618662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,1934318.5658317683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,35691216.283976376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,34601815.698736034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,33511640.82423949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,31845654.98139803
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,30879844.513173047
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,29790443.9273883
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,2277325.3228979395
Cleanaway Waste Management Limited,Waste management services,3556,2025,34906503.95576011
Cleanaway Waste Management Limited,Waste management services,3556,2026,34745594.74501948
Cleanaway Waste Management Limited,Waste management services,3556,2027,34582442.10037899
Cleanaway Waste Management Limited,Waste management services,3556,2028,32939371.48531801
Cleanaway Waste Management Limited,Waste management services,3556,2029,34285007.90397975
Cleanaway Waste Management Limited,Waste management services,3556,2030,34124098.77147685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,33477232.159191262
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,34089924.91742284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,34704602.96953659
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,36528543.77885961
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,35779878.34992396
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,36392571.02681583
National Protective Services Pty Ltd,Integrated security services,3686,2025,37115546.043082
National Protective Services Pty Ltd,Integrated security services,3686,2026,35161590.92970459
National Protective Services Pty Ltd,Integrated security services,3686,2027,33206207.33152093
