Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,402580754.99693793
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,396198232.4172917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,389819937.0789134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,386896355.63299894
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,376837805.614713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,370451763.8400202
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,27270886.69890267
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,401863059.6709395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,392036655.4726767
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,382221211.4507733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,376071502.69409084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,362313184.089362
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,352486772.2947962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,23900366.517136004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,408216834.5076021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,401108118.27080727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,394001689.3074659
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,388165203.9118179
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,379159406.77801585
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,372050690.1276022
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,27673272.754373502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,412549034.9432282
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,401430614.2368522
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,390318921.07773674
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,383944050.1304322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,367560662.15234196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,356437359.4429988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,25418114.948580787
Cleanaway Waste Management Limited,Waste management services,3556,2025,407630790.7732096
Cleanaway Waste Management Limited,Waste management services,3556,2026,399824844.7478165
Cleanaway Waste Management Limited,Waste management services,3556,2027,392019568.8622825
Cleanaway Waste Management Limited,Waste management services,3556,2028,384474092.99684465
Cleanaway Waste Management Limited,Waste management services,3556,2029,375776542.0460342
Cleanaway Waste Management Limited,Waste management services,3556,2030,367969838.55775565
Cleanaway Waste Management Limited,Waste management services,3556,2031,25120343.679414988
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,403293352.57401
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,393919717.653088
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,384566288.6197257
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,384279635.47786593
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,365245565.9212358
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,355868197.35339516
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,27983039.077897284
National Protective Services Pty Ltd,Integrated security services,3686,2025,406473186.835256
National Protective Services Pty Ltd,Integrated security services,3686,2026,399398586.78850555
National Protective Services Pty Ltd,Integrated security services,3686,2027,392331619.6164535
National Protective Services Pty Ltd,Integrated security services,3686,2028,389601988.2031865
National Protective Services Pty Ltd,Integrated security services,3686,2029,376952164.610279
National Protective Services Pty Ltd,Integrated security services,3686,2030,369877487.34929407
National Protective Services Pty Ltd,Integrated security services,3686,2031,27237877.60777217
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,401220944.9133263
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,392670004.74443173
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,384125391.934907
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,382160861.18692565
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,367602311.2697865
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,359031102.82404405
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,26561503.315886
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,408444511.5085805
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,401930159.6232918
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,395412941.511192
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,390192787.32995564
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,382296626.7435788
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,375769228.80378014
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,27794542.82967991
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,404597919.0064445
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,398928306.343335
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,393265829.969136
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,391111018.63221854
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,381703447.7911064
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,376033818.56100726
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,25135569.989392642
SERCO,Open spaces management - region 2,3677,2025,409049729.69632494
SERCO,Open spaces management - region 2,3677,2026,399606889.4655746
