Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,524618308.44831735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,515888844.5654646
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,507168124.74257106
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,504189320.58631235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,489233460.95881176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,480500405.383156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,34610525.16734892
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,525360028.8353351
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,513490369.84570783
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,501624732.4271584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,490543458.7087761
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,477599928.395554
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,465720329.7635848
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,31708894.490924135
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,525463492.8859698
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,518592076.2267488
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,511720830.8297352
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,505067800.9704198
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,497211938.4218639
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,490340521.54153335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,37076095.87169562
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,538868327.1840338
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,524082670.69779545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,509305825.9416064
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,500040628.7148757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,478994607.4368107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,464113415.6508972
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,33261520.51796005
Cleanaway Waste Management Limited,Waste management services,3556,2025,534290042.20980525
Cleanaway Waste Management Limited,Waste management services,3556,2026,521798016.2689453
Cleanaway Waste Management Limited,Waste management services,3556,2027,509300731.1172578
Cleanaway Waste Management Limited,Waste management services,3556,2028,495425663.2516984
Cleanaway Waste Management Limited,Waste management services,3556,2029,483525891.23909795
Cleanaway Waste Management Limited,Waste management services,3556,2030,471032029.11743265
Cleanaway Waste Management Limited,Waste management services,3556,2031,32292944.932496503
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,526204936.9493331
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,515110694.81997067
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,504039053.9258654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,502335269.280403
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,481476809.7632733
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,470380821.17227936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,35885543.33054217
National Protective Services Pty Ltd,Integrated security services,3686,2025,529154240.05363095
National Protective Services Pty Ltd,Integrated security services,3686,2026,519243738.33447766
National Protective Services Pty Ltd,Integrated security services,3686,2027,509341700.17460847
National Protective Services Pty Ltd,Integrated security services,3686,2028,503906851.97166294
National Protective Services Pty Ltd,Integrated security services,3686,2029,488188568.79563665
National Protective Services Pty Ltd,Integrated security services,3686,2030,478267801.7427214
National Protective Services Pty Ltd,Integrated security services,3686,2031,34850296.79120618
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,526108050.9909738
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,515754919.75620943
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,505409535.4316462
