Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,199449601.6257734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,196275950.22764796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,193099890.55706978
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,189273965.50704697
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,186135173.381046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,182961027.90416968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,13500274.552847039
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,199837652.58531478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,193887418.7967429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,187943916.81001493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,186047790.39256567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,175457549.49281636
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,169496644.93263686
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,12104040.29618359
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,204644654.18013328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,200125963.89292157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,195606910.02517238
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,190263323.34619612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,186325305.9585806
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,181806614.7364268
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,12086470.553625055
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,207844824.99082175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,201048873.00973946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,194249834.4014558
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,187641263.1740356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,180076855.61828053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,173194694.64035022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,11759562.118524257
Cleanaway Waste Management Limited,Waste management services,3556,2025,197521266.368845
Cleanaway Waste Management Limited,Waste management services,3556,2026,196964831.70693645
