Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,323180668.9343162
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,318929709.55349606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,314678420.60335106
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,311528512.71960986
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,305455353.942025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,301204103.8703628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,22400528.1811418
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,328069897.8563024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,318918695.86303824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,309779003.88090616
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,304907713.453825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,290912385.18214023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,281760744.9166789
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,19399224.457465906
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,332460023.74953103
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,326612914.61929035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,320769374.7577259
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,316809274.1315075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,308571469.85932255
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,302724359.603004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,22320419.23275863
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,338048859.661746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,327617263.50724816
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,317190236.2343461
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,310942646.6789277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,295639274.8966551
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,285197886.2675969
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,20721717.075444747
Cleanaway Waste Management Limited,Waste management services,3556,2025,333980217.4688755
Cleanaway Waste Management Limited,Waste management services,3556,2026,326728222.89927727
Cleanaway Waste Management Limited,Waste management services,3556,2027,319477131.03033733
Cleanaway Waste Management Limited,Waste management services,3556,2028,311408498.2215249
Cleanaway Waste Management Limited,Waste management services,3556,2029,304614336.84338933
Cleanaway Waste Management Limited,Waste management services,3556,2030,297361983.20697504
Cleanaway Waste Management Limited,Waste management services,3556,2031,19533618.250405535
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,326580610.90064037
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,318026702.32090086
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,309496082.32180774
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,312161735.9547822
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,292293468.6848426
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,283737220.28113323
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,22142774.368374858
National Protective Services Pty Ltd,Integrated security services,3686,2025,326290787.3549938
National Protective Services Pty Ltd,Integrated security services,3686,2026,320743587.41458535
National Protective Services Pty Ltd,Integrated security services,3686,2027,315204089.5519387
