Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,81359134.51812288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,80572334.02106006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,79784060.63578871
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,78176822.0735433
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,78026312.31433311
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,77239483.83685496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,4998073.524407296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,84251801.43019122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,81240203.33010644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,78230752.05594005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,77228212.99531156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,72153700.62016355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,69142104.16514485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,4983018.415350562
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,81112953.32045536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,78605765.28182684
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,76102830.2006938
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,74992104.05840498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,71361218.70673035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,68854027.3775646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4331135.146668125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,86475159.11104035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,83438188.91931447
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,80400965.87583266
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,77000292.53895703
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,73669747.43920892
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,70630898.85093498
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,5197583.072120076
Cleanaway Waste Management Limited,Waste management services,3556,2025,82662221.17949869
Cleanaway Waste Management Limited,Waste management services,3556,2026,80816883.76615916
Cleanaway Waste Management Limited,Waste management services,3556,2027,78968991.58485653
Cleanaway Waste Management Limited,Waste management services,3556,2028,75681611.6770641
Cleanaway Waste Management Limited,Waste management services,3556,2029,75376812.1186564
Cleanaway Waste Management Limited,Waste management services,3556,2030,73530028.08529356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,79376667.43653873
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,78140214.04266144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,76907097.72793242
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,76930909.30551358
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,74273211.39216283
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,73036760.00667036
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,6057599.3154272735
National Protective Services Pty Ltd,Integrated security services,3686,2025,77119761.24602649
National Protective Services Pty Ltd,Integrated security services,3686,2026,76650820.05524598
National Protective Services Pty Ltd,Integrated security services,3686,2027,76182162.58522472
National Protective Services Pty Ltd,Integrated security services,3686,2028,74950196.51758887
National Protective Services Pty Ltd,Integrated security services,3686,2029,75324714.15618616
National Protective Services Pty Ltd,Integrated security services,3686,2030,74855739.78939867
National Protective Services Pty Ltd,Integrated security services,3686,2031,4747870.407007619
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,79824086.77130266
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,77937923.94322665
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,76049588.71153848
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,74691159.72459467
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,72496934.55637233
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,70610768.78973134
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,4927375.216778705
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,82765770.53683056
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,80010334.7766702
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,77253601.23577899
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,73925826.53176416
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,71772164.14466606
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,69016649.85194184
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,4837635.027699591
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,81041524.5815633
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,79193710.82470164
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,77350045.20295636
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,75229498.51652911
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,74012798.40179817
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,72170354.32786152
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,4774955.190045008
SERCO,Open spaces management - region 2,3677,2025,81821068.33115245
SERCO,Open spaces management - region 2,3677,2026,80794446.04362851
SERCO,Open spaces management - region 2,3677,2027,79767110.22925715
SERCO,Open spaces management - region 2,3677,2028,79633390.50083017
SERCO,Open spaces management - region 2,3677,2029,77500343.12001093
SERCO,Open spaces management - region 2,3677,2030,76465016.18630147
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,80605575.51692581
