Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,494906265.7836784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,487865865.8944924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,480821030.03570783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,480904931.1475782
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,466331923.14113027
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,459256285.4317854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33277307.28417933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,498562265.0254944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,487789898.8375584
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,477022958.7898342
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,467809079.6937785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,455179067.8002274
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,444405193.0977566
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,30662125.672663815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,500879037.3526258
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,493677517.32433534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,486479613.6099919
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,481427178.4198188
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,471249109.1427853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,464047450.57072645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,35047457.75309516
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,510813575.6854885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,496329576.79077333
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,481854739.3322202
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,473267704.01751494
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,452254609.0985206
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,437763189.4914077
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,31041107.69165298
Cleanaway Waste Management Limited,Waste management services,3556,2025,507788186.40049136
Cleanaway Waste Management Limited,Waste management services,3556,2026,495786498.21049833
Cleanaway Waste Management Limited,Waste management services,3556,2027,483779057.8523394
Cleanaway Waste Management Limited,Waste management services,3556,2028,470023154.2491681
Cleanaway Waste Management Limited,Waste management services,3556,2029,458982795.4092305
Cleanaway Waste Management Limited,Waste management services,3556,2030,446960945.76866376
Cleanaway Waste Management Limited,Waste management services,3556,2031,30970507.024250768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,501117902.17482543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,489334159.6672423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,477572172.98664904
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,474432213.8942307
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,453398573.37118536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,441609241.2892851
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,33617162.28823229
National Protective Services Pty Ltd,Integrated security services,3686,2025,500992928.86798686
National Protective Services Pty Ltd,Integrated security services,3686,2026,491890620.41975087
National Protective Services Pty Ltd,Integrated security services,3686,2027,482796557.8436437
National Protective Services Pty Ltd,Integrated security services,3686,2028,478673806.0802439
National Protective Services Pty Ltd,Integrated security services,3686,2029,463323137.91315407
National Protective Services Pty Ltd,Integrated security services,3686,2030,454220829.2950519
National Protective Services Pty Ltd,Integrated security services,3686,2031,33172900.209405
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,498938462.8072387
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,488544849.4965835
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,478160784.4915749
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,474888506.7808628
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,457781192.07207274
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,447382464.6529201
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,33833400.19501443
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,502248288.79006666
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,495482664.39303434
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,488712875.5946071
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,483702136.0801245
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,474858379.69868606
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,468091822.16751957
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,35124652.03568681
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,502348504.8884592
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,495266535.34295774
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,488190260.7037212
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,484042908.42465764
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,474042504.7316799
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,466940875.7534151
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,31140262.545451473
SERCO,Open spaces management - region 2,3677,2025,507005303.22289574
SERCO,Open spaces management - region 2,3677,2026,495253058.77027744
SERCO,Open spaces management - region 2,3677,2027,483515217.35211813
SERCO,Open spaces management - region 2,3677,2028,480788483.0264525
SERCO,Open spaces management - region 2,3677,2029,460280691.36948967
SERCO,Open spaces management - region 2,3677,2030,448524595.23224247
SERCO,Open spaces management - region 2,3677,2031,31970339.94012572
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,493348072.2390506
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,489706387.04133224
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,486069383.77235395
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,485771427.7215687
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,478163711.891848
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,474517361.6306813
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,35293843.93250119
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,503770127.9413662
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,494216474.31630194
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,484678568.37605816
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,484189334.68953884
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,465353727.8326839
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,455799869.6915903
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,34554318.04038469
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,506560433.2661154
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,494708658.7061724
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,482848025.6717981
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,472605807.8091517
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,457360882.69035363
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,445475279.09300965
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,33207720.520390123
