Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,141909363.30188265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,139218701.3439129
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,136523990.57949504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,131912026.94543122
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,130933649.37570652
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,128242971.76558754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8862709.334059995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,144136684.4252035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,139373531.42250717
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,134612263.71027195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,131448474.63035573
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,124952397.44251318
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,120189244.40291353
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,8445569.8505368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,145225216.22071654
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,140806865.06941947
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,136391235.08278397
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,133132441.94203074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,127768346.3976313
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,123349995.19781882
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,7979889.257517327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,146826838.4030671
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,141859625.6551926
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,136889937.9381346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,130831342.06610693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,126594051.5822688
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,121626550.15667847
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,8481282.437516423
Cleanaway Waste Management Limited,Waste management services,3556,2025,141100691.7264172
Cleanaway Waste Management Limited,Waste management services,3556,2026,139547382.28097716
Cleanaway Waste Management Limited,Waste management services,3556,2027,137963797.16820788
Cleanaway Waste Management Limited,Waste management services,3556,2028,133311884.7967799
Cleanaway Waste Management Limited,Waste management services,3556,2029,134542654.15353256
Cleanaway Waste Management Limited,Waste management services,3556,2030,132918358.39975592
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,139547485.55458245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,135930175.07082865
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,132321248.3741776
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,133088180.6844905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,124906715.27760918
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,121289404.24614322
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,9810363.436338475
National Protective Services Pty Ltd,Integrated security services,3686,2025,137552716.906648
National Protective Services Pty Ltd,Integrated security services,3686,2026,135122046.05573413
National Protective Services Pty Ltd,Integrated security services,3686,2027,132693598.14375733
National Protective Services Pty Ltd,Integrated security services,3686,2028,131616854.87358856
National Protective Services Pty Ltd,Integrated security services,3686,2029,127300994.59749562
National Protective Services Pty Ltd,Integrated security services,3686,2030,124863534.66982763
National Protective Services Pty Ltd,Integrated security services,3686,2031,8851640.383556183
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,138161585.86687157
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,135023833.74471647
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,131889426.7793626
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,132304390.5583539
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,125751138.66691491
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,122613386.53476268
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,9204829.319557264
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,141306327.6148944
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,137974595.95634046
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,134637366.23988503
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,129327472.62660578
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,127872582.24979912
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,124540694.9452304
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,8865630.646430913
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,137914885.23351485
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,135481573.09119374
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,133054074.11523187
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,133971478.27461499
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,128614658.67079294
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,126181346.73486164
