Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,506492690.42556924
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,498569779.7073307
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,490654909.600773
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,488641224.4120511
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,474432800.16816735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,466499289.94488424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33487965.85116055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,507889537.1636835
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,496915374.7721256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,485948072.7140441
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,477123018.8762276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,463640288.4579401
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,452664521.29808486
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,31033346.937331017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,509612801.4470757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,502746254.8304175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,495883266.0606823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,490982723.6866716
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,481331907.21377844
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,474461719.64756244
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,36055609.34703416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,521376098.1383171
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,506545738.2581413
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,491722485.4902785
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,482596641.4307949
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,461501414.50684613
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,446624338.9831079
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,31719675.66585169
Cleanaway Waste Management Limited,Waste management services,3556,2025,517115221.84938025
Cleanaway Waste Management Limited,Waste management services,3556,2026,504842512.9799648
Cleanaway Waste Management Limited,Waste management services,3556,2027,492564520.45297974
Cleanaway Waste Management Limited,Waste management services,3556,2028,478786554.4113483
Cleanaway Waste Management Limited,Waste management services,3556,2029,467242706.7678133
Cleanaway Waste Management Limited,Waste management services,3556,2030,454962055.24432254
Cleanaway Waste Management Limited,Waste management services,3556,2031,31448517.596310098
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,510280433.67489284
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,499036595.09189224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,487814511.40059173
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,485433061.34278065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,464829305.3871432
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,453582510.82856274
