Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,288466118.53970414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,284762745.6691702
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,281059209.3332024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,278496161.787872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,272867839.7903905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,269161371.93466204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,20655674.22800488
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,290367743.0093012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,282483353.08915555
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,274606187.5937887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,268962865.14232606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,258046721.04605246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,250157593.48436117
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,17426779.96674165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,298054172.83694184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,291834160.51283616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,285616075.73234814
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,280704729.06439704
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,272810847.20650744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,266588846.74593472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,19123490.656943776
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,299442944.55844057
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,290757235.304939
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,282074945.82640296
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,276636619.9314857
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,264151268.40854394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,255461070.22318608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,18029884.21023642
Cleanaway Waste Management Limited,Waste management services,3556,2025,296599097.42064077
Cleanaway Waste Management Limited,Waste management services,3556,2026,291069924.2228602
Cleanaway Waste Management Limited,Waste management services,3556,2027,285539785.11715066
Cleanaway Waste Management Limited,Waste management services,3556,2028,278579838.186977
Cleanaway Waste Management Limited,Waste management services,3556,2029,274178322.0203548
Cleanaway Waste Management Limited,Waste management services,3556,2030,268649030.0962494
Cleanaway Waste Management Limited,Waste management services,3556,2031,17902598.433542494
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,290304465.54071844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,283410224.7285035
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,276539245.7448464
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,280010804.35441935
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,262633231.9263075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,255726711.5490081
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,20089805.979010336
National Protective Services Pty Ltd,Integrated security services,3686,2025,289666933.7802784
National Protective Services Pty Ltd,Integrated security services,3686,2026,284654108.4171488
National Protective Services Pty Ltd,Integrated security services,3686,2027,279643942.0541385
National Protective Services Pty Ltd,Integrated security services,3686,2028,276771438.90789336
National Protective Services Pty Ltd,Integrated security services,3686,2029,268057284.7540763
National Protective Services Pty Ltd,Integrated security services,3686,2030,263039302.77406245
National Protective Services Pty Ltd,Integrated security services,3686,2031,19765083.081590064
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,288037606.9830142
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,282800118.1856473
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,277571796.3050768
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,278929725.57162726
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,267711961.40066075
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,262474153.18476906
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,19122278.369880788
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,295322709.7485789
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,288585257.08247924
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,281851454.3476941
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,279564158.6059162
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,268418646.6565843
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,261678469.22880235
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,19267987.928127002
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,288531013.79042804
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,285254229.89915514
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,281983506.19210005
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,281666911.9362166
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,275340140.06722605
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,272063356.16640025
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,18439936.382750385
SERCO,Open spaces management - region 2,3677,2025,295251887.6259738
SERCO,Open spaces management - region 2,3677,2026,287987504.33705515
SERCO,Open spaces management - region 2,3677,2027,280728413.95149916
SERCO,Open spaces management - region 2,3677,2028,277268407.58610684
SERCO,Open spaces management - region 2,3677,2029,266332943.26356333
SERCO,Open spaces management - region 2,3677,2030,259063881.94450596
SERCO,Open spaces management - region 2,3677,2031,17850903.269298263
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,286873684.3674114
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,285414969.3735827
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,283952382.818878
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,283287722.11335516
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,280918338.3813083
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,279451596.1747672
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21035325.526573256
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,292738130.042835
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,287900753.18800795
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,283072390.19701135
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,283612786.0711413
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,274255536.2063913
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,269415145.2821954
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,20355208.535675652
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,298474607.6564321
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,290909186.5977927
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,283345013.47202384
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,278823270.8028502
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,267214859.845849
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,259649438.46161133
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,19909838.616727736
