Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,493105017.30940866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,486093833.3342538
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,479092601.0914016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,479080398.73275214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,464708269.369582
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,457696977.7179519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33136363.90370699
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,496856205.6630618
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,485993835.0011227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,475136270.7162786
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,465884574.5285237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,453065356.9366592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,442200706.8041219
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,30586322.57214251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,498568855.49647456
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,491580884.1879485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,484596579.66336405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,479826085.72725976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,469843921.14744025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,462855938.4558204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,34906887.866411604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,508253811.920493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,493948290.0279493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,479651966.55869985
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,471331612.80658346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,450486852.88172245
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,436173088.48056895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,30888500.312597763
Cleanaway Waste Management Limited,Waste management services,3556,2025,506450141.98494637
Cleanaway Waste Management Limited,Waste management services,3556,2026,494486860.5848921
Cleanaway Waste Management Limited,Waste management services,3556,2027,482517850.77095735
Cleanaway Waste Management Limited,Waste management services,3556,2028,468841927.6088592
Cleanaway Waste Management Limited,Waste management services,3556,2029,457858411.7420471
Cleanaway Waste Management Limited,Waste management services,3556,2030,445895035.00235164
Cleanaway Waste Management Limited,Waste management services,3556,2031,30825560.48976812
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,498932606.3134364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,487529999.6381866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,476149549.3219955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,473615240.48791105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,452737345.8577799
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,441330117.5239529
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,33678704.59959769
National Protective Services Pty Ltd,Integrated security services,3686,2025,499078457.19061834
National Protective Services Pty Ltd,Integrated security services,3686,2026,490156560.9878823
National Protective Services Pty Ltd,Integrated security services,3686,2027,481242549.81145865
National Protective Services Pty Ltd,Integrated security services,3686,2028,477268573.5353556
National Protective Services Pty Ltd,Integrated security services,3686,2029,462022966.3915409
National Protective Services Pty Ltd,Integrated security services,3686,2030,453101069.4777596
National Protective Services Pty Ltd,Integrated security services,3686,2031,33145343.30609155
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,497516576.6069185
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,487031290.5306678
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,476555926.5377327
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,473551404.49904525
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,456043216.4282748
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,445557358.09882885
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,33681489.87050335
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,501153570.61331743
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,494259193.50844765
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,487360839.2871631
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,482260456.8225662
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,473229534.01172835
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,466332398.41700804
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,34915248.048069134
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,500432683.7682194
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,493215870.1567641
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,486004458.482347
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,481632922.4811642
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,471545754.06262106
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,464328479.59848976
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,30920420.856190458
SERCO,Open spaces management - region 2,3677,2025,505487759.99433964
SERCO,Open spaces management - region 2,3677,2026,493706491.48250836
SERCO,Open spaces management - region 2,3677,2027,481939498.5458325
SERCO,Open spaces management - region 2,3677,2028,479156793.8377084
SERCO,Open spaces management - region 2,3677,2029,458592797.25178736
SERCO,Open spaces management - region 2,3677,2030,446805691.6199803
SERCO,Open spaces management - region 2,3677,2031,31918727.941412568
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,492093938.90712667
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,488516772.98394793
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,484944324.0807667
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,484682549.53990036
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,477134855.32766867
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,473556655.6313921
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,35238921.44936568
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,502240246.72929275
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,492545654.66351026
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,482867117.43549407
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,482466930.30704194
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,463288590.156629
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,453592453.6989327
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,34371812.43987324
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,504675825.95397407
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,492950602.39587337
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,481224441.9934561
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,471154081.1058904
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,456096758.36447954
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,444366792.73161906
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,32962449.048093393
