Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,318090471.44115305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,313757425.0138757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,309424947.82755536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,306620299.7044535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,300074026.8532936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,295739717.89679563
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,22003356.570142567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,322344494.86997366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,313738596.1772481
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,305141836.87682086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,300252604.0173966
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,287385801.66428596
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,278763541.56574976
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,19026957.912639953
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,327212442.79006076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,321198566.1139508
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,315182892.31722355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,311472990.3103734
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,302561893.302754
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,296541414.226305
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,21944628.936766695
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,331970489.70541877
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,321942259.05663663
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,311918096.6329959
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,305756537.84538096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,291235124.1812293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,281193603.77265203
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,20317605.299815632
Cleanaway Waste Management Limited,Waste management services,3556,2025,328823287.2150358
Cleanaway Waste Management Limited,Waste management services,3556,2026,322063790.0850551
Cleanaway Waste Management Limited,Waste management services,3556,2027,315305010.5643455
Cleanaway Waste Management Limited,Waste management services,3556,2028,307305586.61792994
Cleanaway Waste Management Limited,Waste management services,3556,2029,301293477.32568693
Cleanaway Waste Management Limited,Waste management services,3556,2030,294533953.2220581
Cleanaway Waste Management Limited,Waste management services,3556,2031,19295445.403093163
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,321133419.32642394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,312812308.4704149
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,304516628.06495637
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,306727644.6639584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,287836906.8201984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,279518052.3863338
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,21641961.416115507
National Protective Services Pty Ltd,Integrated security services,3686,2025,321748346.9541266
National Protective Services Pty Ltd,Integrated security services,3686,2026,316317059.7039774
National Protective Services Pty Ltd,Integrated security services,3686,2027,310892102.64962894
National Protective Services Pty Ltd,Integrated security services,3686,2028,309191757.72331035
National Protective Services Pty Ltd,Integrated security services,3686,2029,298498601.9236757
National Protective Services Pty Ltd,Integrated security services,3686,2030,293063663.7672056
National Protective Services Pty Ltd,Integrated security services,3686,2031,21810473.06584304
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,317348825.4371155
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,311217278.43495834
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,305096354.01469153
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,306259698.3353845
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,293247097.8936779
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,287115336.83316624
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,21257360.249063063
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,326641217.7832186
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,319806519.7624063
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,312972914.9643822
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,309753078.607066
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,299303325.513556
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,292412247.49543697
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,21329658.972221423
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,321122472.74490047
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,316276423.96619725
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,311438937.3584465
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,310443826.1321502
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,301500409.7473195
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,296654360.9550368
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,20194073.691119645
SERCO,Open spaces management - region 2,3677,2025,325884655.8939227
SERCO,Open spaces management - region 2,3677,2026,317862202.59644467
SERCO,Open spaces management - region 2,3677,2027,309844271.30345136
SERCO,Open spaces management - region 2,3677,2028,306678836.20774513
SERCO,Open spaces management - region 2,3677,2029,293941180.74756414
SERCO,Open spaces management - region 2,3677,2030,285896850.92169046
SERCO,Open spaces management - region 2,3677,2031,19567278.0472791
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,317338896.6598997
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,314929412.15971017
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,312519198.46369976
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,310999869.5324425
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,307714892.01807064
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,305301291.8702877
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,22839523.368329994
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,322973958.18423414
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,317559160.86331254
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,312152726.4638146
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,311398200.12041557
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,302062376.5792234
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,296647041.91498697
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,22180928.685995433
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,328094221.84554315
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,319963837.63897
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,311835252.390149
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,306866892.5717817
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,294646117.7696166
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,286506601.1134816
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,21760211.55923273
