Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,55016821.65535807
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,53778195.773115374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,52537888.35547222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,50621211.08628118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,50321554.18340225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,49082927.70225452
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,3281834.1841844562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,53869459.90026223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,52153127.78832654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,50440294.30241425
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,51625301.787296526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,47092072.67436543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,45375740.612617366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,3415295.1445416566
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,53737957.32763762
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,52638786.863888845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,51538269.79828468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,49020125.21649427
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,49610669.547245815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,48511499.05771432
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,2845276.9040134787
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,54902835.041474395
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,53666400.33801418
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,52429289.41709509
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,50553162.382741265
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,49263529.650885694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,48026983.27847033
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,3534167.0437097247
Cleanaway Waste Management Limited,Waste management services,3556,2025,53676324.32933543
Cleanaway Waste Management Limited,Waste management services,3556,2026,52871096.66493335
Cleanaway Waste Management Limited,Waste management services,3556,2027,52064853.834607616
Cleanaway Waste Management Limited,Waste management services,3556,2028,50632426.64587656
Cleanaway Waste Management Limited,Waste management services,3556,2029,50673724.86421443
Cleanaway Waste Management Limited,Waste management services,3556,2030,49868497.196460955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,52795691.56965563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,52276756.919482246
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,51760943.38296805
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,52697093.24417799
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,50593373.67286379
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,50074440.735779
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,4234415.403964515
National Protective Services Pty Ltd,Integrated security services,3686,2025,53374703.150620475
National Protective Services Pty Ltd,Integrated security services,3686,2026,52145102.31260414
National Protective Services Pty Ltd,Integrated security services,3686,2027,50914811.057997584
National Protective Services Pty Ltd,Integrated security services,3686,2028,48394936.68818779
National Protective Services Pty Ltd,Integrated security services,3686,2029,48621369.64379226
National Protective Services Pty Ltd,Integrated security services,3686,2030,47389931.34317435
National Protective Services Pty Ltd,Integrated security services,3686,2031,2563103.451907782
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,52710868.89997751
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,52225719.0642275
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,51739923.01589589
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,52163546.994189836
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,50984010.90496968
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,50498861.07648982
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,54454234.002754785
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,53088245.54171993
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,51721604.583515555
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,49901049.409482464
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,49091939.22210619
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,47725944.28426952
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,3306668.709413066
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,53903832.03674065
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,52946503.9179558
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,51988335.79013482
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,51299435.98341647
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,50425842.8160266
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,49468517.17065309
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3308257.0060191792
SERCO,Open spaces management - region 2,3677,2025,54719962.20563321
SERCO,Open spaces management - region 2,3677,2026,54119439.313533574
SERCO,Open spaces management - region 2,3677,2027,53520593.18050862
SERCO,Open spaces management - region 2,3677,2028,53769612.52542496
SERCO,Open spaces management - region 2,3677,2029,52231149.46674683
SERCO,Open spaces management - region 2,3677,2030,51630626.57408018
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,54552494.40400134
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,53503383.38784267
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,52455819.13472017
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,51403313.23368583
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,50185346.093630165
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,49136235.07429763
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,3819495.091424418
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,54690894.73111753
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,54108881.645151384
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,53526556.80085865
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,53993759.78740102
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,52765315.71387407
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,52181350.37789358
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,4376927.685714375
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,57139706.57662378
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,54244413.0794291
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,51350004.45076057
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,49082428.45998073
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,45286094.28429262
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,42387418.459404856
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,3122572.292238979
