Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,274471028.26712275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,270304320.1205994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,266138064.59929538
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,263544971.9084717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,256949967.00143886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,252783240.5828876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,19464116.47430768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,275034635.97743964
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,267282233.43657535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,259536259.2219821
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,253780774.00513893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,243325073.6984345
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,235569034.92746553
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,16115904.536939662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,285055465.12847024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,278364012.8819016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,271674025.30375326
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,266354170.97553736
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,257995384.1791737
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,251302740.98480773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,17663972.20745556
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,285783997.60773665
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,277127760.8482541
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,268474210.1177119
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,262495360.0617401
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,250627225.44288164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,241914850.77188107
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,16920579.23553091
Cleanaway Waste Management Limited,Waste management services,3556,2025,281290562.0447723
Cleanaway Waste Management Limited,Waste management services,3556,2026,275938321.395397
Cleanaway Waste Management Limited,Waste management services,3556,2027,270585494.9096941
Cleanaway Waste Management Limited,Waste management services,3556,2028,264582784.84774458
Cleanaway Waste Management Limited,Waste management services,3556,2029,259567667.87551218
Cleanaway Waste Management Limited,Waste management services,3556,2030,254215411.07458228
Cleanaway Waste Management Limited,Waste management services,3556,2031,17131927.623174924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,275820449.4281388
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,269094316.1510293
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,262391337.63571402
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,265972868.1618631
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,248625288.73342437
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,241892496.60973448
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,19227220.053782698
National Protective Services Pty Ltd,Integrated security services,3686,2025,275740462.69639385
National Protective Services Pty Ltd,Integrated security services,3686,2026,270671896.1002975
National Protective Services Pty Ltd,Integrated security services,3686,2027,265603611.39189538
National Protective Services Pty Ltd,Integrated security services,3686,2028,261126729.1429275
National Protective Services Pty Ltd,Integrated security services,3686,2029,253924128.9959755
National Protective Services Pty Ltd,Integrated security services,3686,2030,248855020.20982066
National Protective Services Pty Ltd,Integrated security services,3686,2031,18531103.491520144
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,273736919.6760922
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,268332721.76657978
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,262935272.13064247
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,263312435.84815702
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,252757112.2651969
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,247351562.81891352
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,18153030.28548142
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,281083633.3023352
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,274328196.1892984
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,267574650.1434722
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,264583395.9227077
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,254069567.9654381
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,247306449.11271918
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,18168022.765760172
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,273438956.59676975
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,270227135.0091608
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,267020838.2796107
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,265827671.55213058
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,260614743.7990148
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,257402922.2212239
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,17383133.76896685
SERCO,Open spaces management - region 2,3677,2025,280368518.4048714
SERCO,Open spaces management - region 2,3677,2026,273004577.7725455
SERCO,Open spaces management - region 2,3677,2027,265645565.9954914
SERCO,Open spaces management - region 2,3677,2028,261591659.03776044
SERCO,Open spaces management - region 2,3677,2029,251065136.02846858
SERCO,Open spaces management - region 2,3677,2030,243700914.25105482
SERCO,Open spaces management - region 2,3677,2031,16725866.674175639
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,271830603.33001155
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,270112288.78632313
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,268395468.15255767
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,268458434.78403205
