Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,40659296.19660153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,39105206.269614354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,37548936.32967344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,34988080.839776866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,34790654.89057144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,33236563.887488507
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,2060892.624308304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,38668580.85676764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,37885967.89333407
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,37104250.676747166
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,36763101.78202988
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,35627493.99326483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,34849455.313171506
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,40395998.62934643
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,38935049.461635076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,37471623.91433525
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,34109111.07160754
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,34772735.26964161
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,33311777.62477084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,2044611.2221220748
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,39166348.931683525
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,38218316.43995163
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,37269442.116356075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,35741104.93642046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,34859076.46940868
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,33911043.97613248
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,2725365.1408171314
Cleanaway Waste Management Limited,Waste management services,3556,2025,38423446.22153871
Cleanaway Waste Management Limited,Waste management services,3556,2026,38205600.14361119
Cleanaway Waste Management Limited,Waste management services,3556,2027,37986514.46050972
Cleanaway Waste Management Limited,Waste management services,3556,2028,36641029.24648759
Cleanaway Waste Management Limited,Waste management services,3556,2029,37646373.35780137
Cleanaway Waste Management Limited,Waste management services,3556,2030,37428527.28463269
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,36410321.303726844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,37225266.124561325
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,38042099.9707111
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,39960809.17395006
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,39492365.046780795
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,40307309.866931476
National Protective Services Pty Ltd,Integrated security services,3686,2025,40070045.528997384
National Protective Services Pty Ltd,Integrated security services,3686,2026,38364448.551072225
National Protective Services Pty Ltd,Integrated security services,3686,2027,36657950.26298127
National Protective Services Pty Ltd,Integrated security services,3686,2028,33536652.68491284
National Protective Services Pty Ltd,Integrated security services,3686,2029,33303277.605406966
National Protective Services Pty Ltd,Integrated security services,3686,2030,31597520.25426021
National Protective Services Pty Ltd,Integrated security services,3686,2031,1643740.5712810922
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,39188618.82370658
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,38538603.57181567
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,37887786.958658814
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,37581012.56240074
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,36713760.916301206
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,36063745.66976859
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,38630160.29816086
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,37439380.40946542
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,36250514.53389757
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,35679810.958320074
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,34049005.857855454
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,32858225.864985492
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,2462808.3808695846
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,38610995.69517507
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,37753657.93400633
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,36896786.16833079
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,36643188.188193165
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,35283843.10281303
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,34426505.380400434
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,2512813.780406235
SERCO,Open spaces management - region 2,3677,2025,39349653.80461102
SERCO,Open spaces management - region 2,3677,2026,39097857.4105366
SERCO,Open spaces management - region 2,3677,2027,38847377.9960745
SERCO,Open spaces management - region 2,3677,2028,38890481.56483386
SERCO,Open spaces management - region 2,3677,2029,38224449.01005514
SERCO,Open spaces management - region 2,3677,2030,37972652.37568876
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,37097779.40050156
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,37363528.75182742
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,37628955.970600106
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,37110136.37884995
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,38141253.94479849
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,38407003.18920268
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,40000937.87313417
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,39135556.30681685
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,38271070.8732226
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,39009743.45102158
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,36542507.17321591
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,35677124.51253379
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,3211613.4363249866
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,40456575.93462395
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,39020063.67792413
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,37582497.234477326
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,36026979.79440337
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,34563474.88980594
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,33126962.642616946
