Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,529973995.19451576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,520994199.37485075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,512021107.2101629
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,508441989.46956265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,493512685.3772773
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,484527361.8198209
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,35021355.726315305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,531436760.10578674
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,518992737.408268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,506554501.25658065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,495709337.06308424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,481433920.9177478
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,468986845.43711567
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,32095061.654268775
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,530188314.84694016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,523349264.0682789
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,516500751.3351353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,510086376.381537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,501910785.6273956
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,495037735.7714453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,37522582.95447126
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,543868032.3589499
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,528877565.162628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,513895636.24618775
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,504396361.75486535
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,483355771.6871623
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,468363424.8506012
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,33670008.95299497
Cleanaway Waste Management Limited,Waste management services,3556,2025,538745066.781641
Cleanaway Waste Management Limited,Waste management services,3556,2026,526395915.7439305
Cleanaway Waste Management Limited,Waste management services,3556,2027,514040109.0989777
Cleanaway Waste Management Limited,Waste management services,3556,2028,499786173.41635746
Cleanaway Waste Management Limited,Waste management services,3556,2029,488501361.64689875
Cleanaway Waste Management Limited,Waste management services,3556,2030,476138928.73107815
Cleanaway Waste Management Limited,Waste management services,3556,2031,32573927.12146965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,530830571.0341827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,520046376.1577652
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,509283604.00973475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,507099989.09205
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,487233062.7379014
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,476418211.1831806
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,36194331.52430024
National Protective Services Pty Ltd,Integrated security services,3686,2025,534673979.4873326
National Protective Services Pty Ltd,Integrated security services,3686,2026,524719184.0739344
National Protective Services Pty Ltd,Integrated security services,3686,2027,514772158.46833074
National Protective Services Pty Ltd,Integrated security services,3686,2028,508953899.76479495
National Protective Services Pty Ltd,Integrated security services,3686,2029,493457348.7328428
National Protective Services Pty Ltd,Integrated security services,3686,2030,483499320.97080904
National Protective Services Pty Ltd,Integrated security services,3686,2031,35277549.95788979
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,531527671.56042993
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,520684128.9063293
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,509847614.31008315
