Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,213418579.48993444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,210523248.4239859
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,207625220.93065473
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,204929659.9572472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,201027657.46828905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,198125558.87549573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,14807244.312035978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,214819930.89862305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,208348529.71875536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,201884075.0406755
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,198993653.78760758
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,188293782.59871215
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,181822361.19590375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,12868777.483043455
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,221041496.7203668
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,216061206.56560543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,211080824.12511113
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,205588180.84492972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,200969977.10951847
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,195989686.54222348
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,13192001.573973447
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,222782614.53180996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,215601786.76900935
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,208422680.50963008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,202319585.37955928
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,193596632.52035502
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,186411309.5658753
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,12938567.53932395
Cleanaway Waste Management Limited,Waste management services,3556,2025,211867939.69086018
Cleanaway Waste Management Limited,Waste management services,3556,2026,212238455.20773947
Cleanaway Waste Management Limited,Waste management services,3556,2027,212602759.53364646
Cleanaway Waste Management Limited,Waste management services,3556,2028,209908882.06822044
Cleanaway Waste Management Limited,Waste management services,3556,2029,213168446.56865504
Cleanaway Waste Management Limited,Waste management services,3556,2030,213516562.39911884
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,215031162.99843615
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,208970267.6194588
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,202928802.85926506
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,204792832.70654145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,190473744.6301663
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,184411500.05971554
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,14704247.067603476
National Protective Services Pty Ltd,Integrated security services,3686,2025,207374817.67005453
National Protective Services Pty Ltd,Integrated security services,3686,2026,204886795.41681936
National Protective Services Pty Ltd,Integrated security services,3686,2027,202396039.49012402
National Protective Services Pty Ltd,Integrated security services,3686,2028,201156759.30160773
National Protective Services Pty Ltd,Integrated security services,3686,2029,196515070.7752565
National Protective Services Pty Ltd,Integrated security services,3686,2030,194013100.3083276
National Protective Services Pty Ltd,Integrated security services,3686,2031,14520650.91314446
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,209545434.5020854
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,206211287.4488555
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,202881007.4019218
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,203332092.72228625
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,196642202.13446698
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,193305200.10269248
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,14174664.606669653
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,221596127.35857707
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,215178774.91363242
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,208757230.1543743
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,202499526.65104204
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,196270270.92731994
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,189853416.00360394
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,13733068.112535635
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,211112694.46410686
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,208137417.46561906
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,205167675.45254508
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,203693711.37825033
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,199542913.19862762
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,196567326.97842735
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,12483014.075225588
SERCO,Open spaces management - region 2,3677,2025,218603456.65705454
SERCO,Open spaces management - region 2,3677,2026,212396003.3394827
SERCO,Open spaces management - region 2,3677,2027,206189550.40638345
SERCO,Open spaces management - region 2,3677,2028,201827242.1233862
SERCO,Open spaces management - region 2,3677,2029,193751792.33503208
SERCO,Open spaces management - region 2,3677,2030,187544338.40101406
SERCO,Open spaces management - region 2,3677,2031,13231021.49773063
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,211674873.16385534
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,210910190.8498699
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,210142099.84618562
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,208986099.40783104
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,208388633.38005203
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,207611808.9792215
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,15889356.294352034
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,212117872.31421608
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,210487292.4356336
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,208860229.45445222
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,210112492.90800107
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,205898476.84779146
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,204267896.904885
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,15541954.161138138
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,219132300.0944725
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,214198381.8504317
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,209263806.78443134
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,205529326.38950515
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,198331843.98244566
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,193392046.62813544
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,15056858.32946623
