Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,491457304.5773332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,484535798.5281249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,477624728.8971662
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,477911771.5019443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,463414932.37527585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,456493207.3158953
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33058193.556942545
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,494488123.58170694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,483963516.6823645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,473444478.7796505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,464709506.90702575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,451984344.1571815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,441447728.88804483
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,30553644.979587954
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,497125243.65263665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,490192292.17604536
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,483262422.6868184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,478383699.45219994
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,468653210.98500836
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,461720247.4077866
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,34873659.83252048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,505959067.5187445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,491888728.00532967
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,477827566.10943997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,469817936.5015564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,449021254.79991764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,434864517.5572627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,30743171.264704995
Cleanaway Waste Management Limited,Waste management services,3556,2025,504705605.39393586
Cleanaway Waste Management Limited,Waste management services,3556,2026,492931318.87350094
Cleanaway Waste Management Limited,Waste management services,3556,2027,481151371.5877418
Cleanaway Waste Management Limited,Waste management services,3556,2028,467470476.36293423
Cleanaway Waste Management Limited,Waste management services,3556,2029,456887330.4955882
Cleanaway Waste Management Limited,Waste management services,3556,2030,445107256.68705046
Cleanaway Waste Management Limited,Waste management services,3556,2031,30687422.09773902
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,496118031.16443896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,485228697.8894665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,474361784.7132872
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,472403499.52878696
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,452000206.6380632
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,441110632.02308047
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,33592068.96802288
National Protective Services Pty Ltd,Integrated security services,3686,2025,497684798.5054419
National Protective Services Pty Ltd,Integrated security services,3686,2026,488769911.00873625
National Protective Services Pty Ltd,Integrated security services,3686,2027,479862374.7473446
National Protective Services Pty Ltd,Integrated security services,3686,2028,475602702.1976582
National Protective Services Pty Ltd,Integrated security services,3686,2029,460720719.14898527
National Protective Services Pty Ltd,Integrated security services,3686,2030,451805819.9550996
National Protective Services Pty Ltd,Integrated security services,3686,2031,33082806.10324893
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,496270513.47073466
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,485804488.39594865
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,475348723.15395105
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,472522291.1817734
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,454851300.5873579
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,444378226.32778466
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,33675867.94015341
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,499870333.7019386
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,492791461.12687373
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,485709189.763079
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,480745280.97823
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,471185218.3005856
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,464084724.2400026
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,34836659.32330465
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,499100482.3703045
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,491800599.9436369
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,484506387.8732741
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,480297653.31213474
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,469877550.19070303
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,462577667.7894464
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,30810353.401026435
SERCO,Open spaces management - region 2,3677,2025,504008877.86708874
SERCO,Open spaces management - region 2,3677,2026,492321607.575637
SERCO,Open spaces management - region 2,3677,2027,480647976.2508036
SERCO,Open spaces management - region 2,3677,2028,477746329.8355184
SERCO,Open spaces management - region 2,3677,2029,457475952.14197046
SERCO,Open spaces management - region 2,3677,2030,445784956.6398143
SERCO,Open spaces management - region 2,3677,2031,31909272.43120158
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,490453877.29229546
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,486823278.02185243
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,483196952.7249753
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,482675362.92082846
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,475318188.67280865
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,471680940.24609834
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,35121295.00311678
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,500162646.97148055
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,490574408.8709521
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,481002965.017837
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,481007244.0537371
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,461684772.47179395
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,452096293.10155493
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,34249631.72283265
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,502361953.4846161
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,490900078.26507294
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,479437954.95000106
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,469793229.9815019
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,454933815.1455023
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,443471731.8694008
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,32813275.16172029
