Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,531632969.0981559
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,522817843.18455064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,514010673.27371496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,510428127.2430522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,495810001.6740895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,486994446.2642197
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,35138476.72325326
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,533440515.5684229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,520840952.4848529
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,508247258.07258475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,497239372.13576037
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,482842982.01950663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,470241881.9992355
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,32126048.786421336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,530986893.4917125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,524361297.2682086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,517736181.50666654
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,511708320.87296987
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,503652936.9859295
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,497027285.70244145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,37643972.24298301
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,545675283.3319072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,530603917.34428424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,515540951.30661476
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,505737490.63695616
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,484784962.3404112
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,469712934.88136864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,33824360.07457686
Cleanaway Waste Management Limited,Waste management services,3556,2025,540657052.4070692
Cleanaway Waste Management Limited,Waste management services,3556,2026,528257221.31429815
Cleanaway Waste Management Limited,Waste management services,3556,2027,515850548.63003683
Cleanaway Waste Management Limited,Waste management services,3556,2028,501597854.2008246
Cleanaway Waste Management Limited,Waste management services,3556,2029,490287264.27360296
Cleanaway Waste Management Limited,Waste management services,3556,2030,477880444.73736936
Cleanaway Waste Management Limited,Waste management services,3556,2031,32686942.31328254
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,532579002.69528365
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,521836348.74498785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,511114723.87790513
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,508876103.1627091
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,489172881.056281
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,478422645.12421423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,36318177.912787355
National Protective Services Pty Ltd,Integrated security services,3686,2025,536488668.3224915
National Protective Services Pty Ltd,Integrated security services,3686,2026,526549131.8195357
National Protective Services Pty Ltd,Integrated security services,3686,2027,516616731.7115748
National Protective Services Pty Ltd,Integrated security services,3686,2028,510420612.1078172
National Protective Services Pty Ltd,Integrated security services,3686,2029,495296914.2291117
National Protective Services Pty Ltd,Integrated security services,3686,2030,485356568.64685875
National Protective Services Pty Ltd,Integrated security services,3686,2031,35370722.97791143
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,533119737.9867966
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,522443916.4353625
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,511775143.9501465
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,506498158.03509307
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,490600980.57519066
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,479914807.2379851
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,35981070.10812693
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,537199889.1816103
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,529576892.1431783
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,521949636.6975051
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,515968463.5612299
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,506489252.916046
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,498866080.2757485
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,36727712.10201099
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,535435066.7035732
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,528057963.5919535
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,520687356.5237416
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,517030639.69918895
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,505876243.4129322
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,498498972.47214067
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,33612585.05470249
SERCO,Open spaces management - region 2,3677,2025,541543793.5547389
SERCO,Open spaces management - region 2,3677,2026,528922852.28374934
SERCO,Open spaces management - region 2,3677,2027,516315556.83397204
SERCO,Open spaces management - region 2,3677,2028,512589396.5102863
SERCO,Open spaces management - region 2,3677,2029,491175674.8206671
SERCO,Open spaces management - region 2,3677,2030,478532273.9996103
SERCO,Open spaces management - region 2,3677,2031,34450831.35961531
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,524418304.15830207
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,520901573.80476564
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,517388898.4802894
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,517382424.1613339
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,509539080.47788864
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,505997023.10030866
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,37803305.85167973
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,536764732.3230622
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,526605648.53824675
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,516462890.9022727
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,515571932.9771257
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,495781265.52824533
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,485621434.3063718
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,37070900.28412586
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,539328596.0895892
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,527154381.3153514
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,514981323.3461446
