Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,196178407.54803532
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,193022586.82186118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,189863748.19760102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,186291576.35879445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,182960148.18445718
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,179796557.5017887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,13372640.853321442
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,196353211.20232952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,190627449.84981352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,184908845.255317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,183451214.0121729
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,172927243.70910406
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,167200699.90383723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,11961864.404276796
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,201237768.87618685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,196960804.31464285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,192683666.40581542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,187553370.77372923
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,183954766.78993827
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,179677802.1536919
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,11882237.470199887
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,204222504.18573296
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,197504292.4472027
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,190784811.33236367
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,184259780.00195658
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,176843225.86829293
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,170108843.81705692
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,11440333.438249862
Cleanaway Waste Management Limited,Waste management services,3556,2025,193155222.43402636
Cleanaway Waste Management Limited,Waste management services,3556,2026,192724844.34616017
Cleanaway Waste Management Limited,Waste management services,3556,2027,192288121.19364396
Cleanaway Waste Management Limited,Waste management services,3556,2028,187758370.0412036
Cleanaway Waste Management Limited,Waste management services,3556,2029,191374313.4520495
Cleanaway Waste Management Limited,Waste management services,3556,2030,190943933.8769081
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,196302823.37898374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,190889856.23857918
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,185494416.90465066
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,187445827.21711016
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,174377887.51845366
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,168964373.97625625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,13271954.13856519
National Protective Services Pty Ltd,Integrated security services,3686,2025,189865599.27576864
National Protective Services Pty Ltd,Integrated security services,3686,2026,187323766.42852306
National Protective Services Pty Ltd,Integrated security services,3686,2027,184783099.49567172
