Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,69602391.04104918
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,68850620.37919292
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,68097640.40983169
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,66731039.39631463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,66550657.99987225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,65798771.215945214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,4374547.388319706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,71390724.78621627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,68848922.61284333
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,66309846.19147474
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,66351962.83561939
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,61092897.03004469
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,58551094.87111099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,4403920.467077562
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,68034892.53640386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,66648639.766577035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,65264010.215734534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,63922416.11312359
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,62774289.732665025
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,61388036.52797315
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4023266.876538799
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,74063683.05379093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,71472545.68087757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,68879977.82668898
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,65656201.9200802
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,63021599.14880857
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,60430461.74587049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,4523592.4901336245
Cleanaway Waste Management Limited,Waste management services,3556,2025,70865986.93850517
Cleanaway Waste Management Limited,Waste management services,3556,2026,68909852.57256992
Cleanaway Waste Management Limited,Waste management services,3556,2027,66953105.580875345
Cleanaway Waste Management Limited,Waste management services,3556,2028,64665580.37115653
Cleanaway Waste Management Limited,Waste management services,3556,2029,63292755.83349507
Cleanaway Waste Management Limited,Waste management services,3556,2030,61336621.39476333
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,67934458.81948183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,67094704.569127604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,66257030.74881427
